Match,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,Gametime,Time_scraped,url,std_home,std_draw,std_away,median_home,median_draw,median_away
Belo Jardim - Retro,Brazil:Campeonato Pernambucano 2023,Betfair,9.5,Betfair,4.5,William Hill,1.5,16,7.77,4.08,1.37,2023-01-12 19:00:00,2023-01-12 10:04:22.340313,https://www.betexplorer.com/soccer/brazil/campeonato-pernambucano/belo-jardim-retro/O8CqZeZc/,0.7615773105863908,0.2157303486608533,0.050315670189978214,7.75,4.1,1.36
Coritiba U20 - Vitoria da Conquista U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.4,Pinnacle,4.66,Betfair,9.0,13,1.34,4.34,7.23,2023-01-12 19:00:00,2023-01-12 10:04:26.662366,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/coritiba-vitoria-da-conquista/vTfeaBQ2/,0.03123525293063951,0.17124730954278095,0.7430972949376075,1.35,4.33,7.25
Fluminense U20 - AC Guaratingueta U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,1.1,Betfair,10.5,Pinnacle,23.34,6,1.07,9.49,21.39,2023-01-12 19:00:00,2023-01-12 10:04:30.945384,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/fluminense-ac-guaratingueta/SvlAy8Ye/,0.024221202832779957,0.7519419303820385,2.777156819482832,1.07,9.625,22.5
Novorizontino U20 - Flamengo SP U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,2.29,Betway,3.4,Pinnacle,2.99,9,2.19,3.22,2.85,2023-01-12 19:00:00,2023-01-12 10:04:35.389636,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/novorizontino-flamengo-sp/QP6DzSm2/,0.05826186097649518,0.16498316412423547,0.09486832980505137,2.2,3.3,2.85
Tanabi U20 - Chapecoense-SC U20,Brazil:Copa Sao Paulo de juniores 2023,Unibet,2.6,Betfair,3.3,Pinnacle,2.71,14,2.47,3.18,2.53,2023-01-12 19:00:00,2023-01-12 10:04:39.655431,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/tanabi-chapecoense-sc/zNl6tcKN/,0.05982116204631457,0.1352977993372195,0.09007933011676826,2.45,3.2,2.535
King Faisal - Hearts of Oak,Ghana:Premier League 2022/2023,1xBet,4.1,1xBet,3.2,Betway,1.85,6,4.03,3.19,1.82,2023-01-12 19:00:00,2023-01-12 10:04:44.815245,https://www.betexplorer.com/soccer/ghana/premier-league/king-faisal-hearts-of-oak/p8WXpyXo/,0.061237243569579235,0.020412414523193263,0.02258317958127245,4.0,3.2,1.81
Ipora - Morrinhos,Brazil:Campeonato Goiano 2023,1xBet,2.0,Pinnacle,3.06,Pinnacle,4.09,16,1.94,2.97,3.92,2023-01-12 19:30:00,2023-01-12 10:04:53.363411,https://www.betexplorer.com/soccer/brazil/campeonato-goiano/ipora-morrinhos/bLT3hAK2/,0.08389477536374561,0.07655063683601857,0.24536282657865405,1.915,2.975,3.9
Sao Jose MA - Maranhao,Brazil:Campeonato Maranhense 2023,BetVictor,7.0,1xBet,4.2,Betsafe,1.8,11,5.99,3.96,1.43,2023-01-12 19:30:00,2023-01-12 10:04:57.873961,https://www.betexplorer.com/soccer/brazil/campeonato-maranhense/sao-jose-ribamar-ec-maranhao/fiVP7Ll9/,1.0925320927214788,0.20886006672537358,0.1381848578718195,5.875,3.95,1.42
Blauw Geel - Utrecht,Netherlands:KNVB Beker 2022/2023,BetVictor,23.0,BetVictor,10.5,10Bet,1.13,17,18.13,9.05,1.10,2023-01-12 20:00:00,2023-01-12 10:05:02.570800,https://www.betexplorer.com/soccer/netherlands/knvb-beker/blauw-geel-utrecht/p6DPL0aB/,2.8337516703853507,1.3077306904800887,0.01972233729138846,18.0,9.0,1.1
Groningen - Spakenburg,Netherlands:KNVB Beker 2022/2023,10Bet,1.31,bet365,5.75,BetVictor,10.5,18,1.28,5.27,9.00,2023-01-12 20:00:00,2023-01-12 10:05:06.851338,https://www.betexplorer.com/soccer/netherlands/knvb-beker/groningen-spakenburg/YTU12Cbj/,0.022549872106647183,0.2415587994563047,0.768614108027444,1.29,5.225,9.0
Urk - Katwijk,Netherlands:KNVB Beker 2022/2023,bet365,23.0,bet365,10.0,10Bet,1.15,17,16.66,8.99,1.11,2023-01-12 20:00:00,2023-01-12 10:05:11.596313,https://www.betexplorer.com/soccer/netherlands/knvb-beker/urk-katwijk/WEm51WDd/,4.871607190409245,0.9398967402608336,0.02054407027658855,16.5,8.8,1.1
Betis - Barcelona,Spain:Super Cup 2023,Betfair Exchange,7.27,1xBet,4.78,1xBet,1.53,18,6.34,4.64,1.47,2023-01-12 20:00:00,2023-01-12 10:05:15.852846,https://www.betexplorer.com/soccer/spain/super-cup/betis-barcelona/YLr8vbJA/,0.3177088114750499,0.1280880007952049,0.029104275004359987,6.5,4.7,1.48
Madrid C. W - Athletic Bilbao W,Spain:Copa de la Reina Women 2022/2023,Unibet,1.72,Pinnacle,4.03,Betfair Exchange,4.99,13,1.62,3.83,4.31,2023-01-12 20:00:00,2023-01-12 10:05:20.113426,https://www.betexplorer.com/soccer/spain/copa-de-la-reina-women/madrid-cff-athletic-bilbao/df4yjmCr/,0.0451635205640967,0.1009823543864764,0.3472954110898999,1.6,3.8,4.3
Royale Union SG - Gent,Belgium:Belgian Cup 2022/2023,1xBet,2.16,Pinnacle,3.63,Pinnacle,3.49,17,2.12,3.37,3.19,2023-01-12 20:45:00,2023-01-12 10:05:24.453883,https://www.betexplorer.com/soccer/belgium/belgian-cup/royale-union-sg-gent/O0zJU7GG/,0.036981712491764525,0.10998514457027272,0.12206823335647667,2.115,3.4,3.2
Vitoria Setubal - Casa Pia,Portugal:Taça de Portugal 2022/2023,BetVictor,7.0,Betsafe,4.0,Pinnacle,1.63,18,6.00,3.81,1.53,2023-01-12 20:45:00,2023-01-12 10:05:29.097117,https://www.betexplorer.com/soccer/portugal/taca-de-portugal/vitoria-setubal-casa-pia/OprDsLGf/,0.5110788921359677,0.11916375287812983,0.03343122879619487,6.0,3.8,1.5350000000000001
Fulham - Chelsea,England:Premier League 2022/2023,Pinnacle,3.61,1xBet,3.7,1xBet,2.16,18,3.52,3.53,2.10,2023-01-12 21:00:00,2023-01-12 10:05:33.523982,https://www.betexplorer.com/soccer/england/premier-league/fulham-chelsea/fRc3vCHs/,0.04768154162529458,0.08526774440135099,0.03806169741955189,3.5,3.5,2.1
AS Roma - Genoa,Italy:Coppa Italia 2022/2023,188BET,1.53,Unibet,4.3,Betfair Exchange,7.46,18,1.49,4.10,6.79,2023-01-12 21:00:00,2023-01-12 10:05:37.942892,https://www.betexplorer.com/soccer/italy/coppa-italia/as-roma-genoa/p6BlsR0l/,0.025952445198183294,0.10490736654570813,0.36713739836884735,1.5,4.119999999999999,7.0
Feyenoord - Zwolle,Netherlands:KNVB Beker 2022/2023,Pinnacle,1.35,bet365,6.5,BetVictor,10.0,18,1.29,5.51,8.44,2023-01-12 21:00:00,2023-01-12 10:05:42.362774,https://www.betexplorer.com/soccer/netherlands/knvb-beker/feyenoord-zwolle/YsAzHBDq/,0.027278519883945772,0.35865443889062315,0.8493059450135116,1.3,5.5,8.325
Athletico-PR U20 - Guarani U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,1.76,Unibet,3.8,Betfair,5.0,13,1.68,3.61,4.12,2023-01-12 21:15:00,2023-01-12 10:05:46.641142,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/athletico-pr-guarani/AyuHbvzh/,0.041833001326703784,0.18468268004253216,0.2872973087060573,1.67,3.6,4.0
Palmeiras U20 - Sampaio Correa U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,1.1,Betfair,9.5,1xBet,24.0,11,1.07,8.58,20.85,2023-01-12 21:15:00,2023-01-12 10:05:52.725062,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/palmeiras-sampaio-correa/YFTQ3RCt/,0.024196167991120957,2.4047112848814853,6.71442097957144,1.07,8.5,21.0
