Match,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,Gametime,Time_scraped,url,std_home,std_draw,std_away,median_home,median_draw,median_away
Kozakken Boys - Den Haag,Netherlands:KNVB Beker 2022/2023,BetVictor,3.13,bet365,4.0,Betway,2.2,18,2.94,3.70,2.12,2023-01-10 20:00:00,2023-01-10 14:51:07.101784,https://www.betexplorer.com/soccer/netherlands/knvb-beker/kozakken-boys-den-haag/S0X7Li5S/,0.11031890788939357,0.11730079762807669,0.03955636336106929,2.975,3.725,2.135
Wrexham - Bromley,England:National League 2022/2023,Unibet,1.3,Pinnacle,6.19,1xBet,10.5,18,1.25,5.56,9.25,2023-01-10 20:30:00,2023-01-10 14:51:13.625501,https://www.betexplorer.com/soccer/england/national-league/wrexham-bromley/tla0ujZ4/,0.021205499348385545,0.33813019111547976,0.7912992955660951,1.25,5.5,9.25
Maringa FC U20 - RB Bragantino U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,3.79,1xBet,3.6,Interwetten,1.9,14,3.47,3.48,1.86,2023-01-10 20:45:00,2023-01-10 14:51:20.571409,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/maringa-fc-bragantino/AgS6xV22/,0.18788732887464327,0.09550329376979169,0.03197698348073923,3.5,3.5,1.87
Bradford City - Rochdale,England:League Two 2022/2023,1xBet,1.85,bet365,3.75,Pinnacle,4.77,18,1.78,3.59,4.39,2023-01-10 20:45:00,2023-01-10 14:51:27.024692,https://www.betexplorer.com/soccer/england/league-two/bradford-city-rochdale/EgN7pEH0/,0.03662207627358446,0.0931721296935623,0.2532488249138808,1.79,3.6,4.4
Aldershot - Dag & Red,England:National League 2022/2023,Pinnacle,2.79,Pinnacle,3.68,10Bet,2.45,18,2.64,3.44,2.38,2023-01-10 20:45:00,2023-01-10 14:51:33.624338,https://www.betexplorer.com/soccer/england/national-league/aldershot-dagenham-red/n96wlYTT/,0.08520831835178935,0.11173176329094872,0.06089742795903742,2.6399999999999997,3.435,2.4
Notts Co - Boreham Wood,England:National League 2022/2023,Pinnacle,1.36,Betfair Exchange,5.28,Betfair Exchange,10.03,18,1.32,4.77,8.27,2023-01-10 20:45:00,2023-01-10 14:51:40.123268,https://www.betexplorer.com/soccer/england/national-league/notts-county-boreham-wood/WtlWClxm/,0.022980525998405686,0.21609199807949142,0.6996658866496038,1.33,4.775,8.375
Wealdstone - Chesterfield,England:National League 2022/2023,bet365,4.75,Pinnacle,3.83,1xBet,1.81,6,4.18,3.70,1.75,2023-01-10 20:45:00,2023-01-10 14:51:46.783183,https://www.betexplorer.com/soccer/england/national-league/wealdstone-chesterfield/jH781ibT/,0.4854850683944738,0.13861711973040325,0.12738188172126236,4.05,3.645,1.75
AFC Fylde - Blyth,England:National League North 2022/2023,10Bet,1.64,1xBet,5.55,1xBet,10.0,7,1.25,5.17,9.42,2023-01-10 20:45:00,2023-01-10 14:51:53.370154,https://www.betexplorer.com/soccer/england/national-league-north/afc-fylde-blyth-spartans/bwoa8M4M/,0.12344324726009781,0.5429000287129027,1.6757004681098377,1.27,5.1,8.5
Buxton - Chorley,England:National League North 2022/2023,William Hill,3.6,188BET,3.4,10Bet,2.2,15,3.37,3.31,1.99,2023-01-10 20:45:00,2023-01-10 14:52:09.260074,https://www.betexplorer.com/soccer/england/national-league-north/buxton-chorley/xAHHeqLG/,0.2152170586941034,0.08699645023184086,0.07597406678287937,3.35,3.3,2.0
Hereford - Farsley,England:National League North 2022/2023,1xBet,1.72,188BET,3.85,Betsafe,4.75,15,1.69,3.64,4.33,2023-01-10 20:45:00,2023-01-10 14:52:16.011888,https://www.betexplorer.com/soccer/england/national-league-north/hereford-farsley/U9JoZFkd/,0.024842360136324772,0.10940096630547387,0.21265218640059258,1.7,3.6,4.33
Dover - Taunton,England:National League South 2022/2023,Pinnacle,2.53,Unibet,3.25,William Hill,2.88,17,2.44,3.02,2.77,2023-01-10 20:45:00,2023-01-10 14:52:22.762516,https://www.betexplorer.com/soccer/england/national-league-south/dover-ath-taunton-town/x4f4seAj/,0.04913217467439533,0.0954594154601839,0.07614807556179408,2.45,3.0,2.8
Farnborough - Slough,England:National League South 2022/2023,Betway,1.53,Betsafe,4.33,Betfair Exchange,5.94,17,1.48,4.11,5.46,2023-01-10 20:45:00,2023-01-10 14:52:29.377740,https://www.betexplorer.com/soccer/england/national-league-south/farnborough-slough-town/8674ht7G/,0.027957425615725513,0.13649768366920675,0.2609344069031188,1.49,4.1,5.5
Hyde - Warrington,England:NPL Premier Division 2022/2023,Betway,2.25,188BET,3.35,Pinnacle,3.03,17,2.20,3.22,2.92,2023-01-10 20:45:00,2023-01-10 14:52:36.063109,https://www.betexplorer.com/soccer/england/npl-premier-division/hyde-warrington-town/4KaEsFCO/,0.037573457465109025,0.0776634897944898,0.06580943969478226,2.2,3.23,2.9
Matlock - Marine,England:NPL Premier Division 2022/2023,Pinnacle,2.34,188BET,3.45,Betway,2.9,7,2.28,3.24,2.79,2023-01-10 20:45:00,2023-01-10 14:52:42.763125,https://www.betexplorer.com/soccer/england/npl-premier-division/matlock-marine/roVO1Ict/,0.046439397574245284,0.10122775717919176,0.10391597284231473,2.25,3.3,2.83
Whitby - Guiseley,England:NPL Premier Division 2022/2023,Betfair Exchange,2.77,Pinnacle,3.51,Betfair Exchange,2.46,17,2.63,3.32,2.35,2023-01-10 20:45:00,2023-01-10 14:52:49.696828,https://www.betexplorer.com/soccer/england/npl-premier-division/whitby-guiseley/KS7jTIh7/,0.10114782426202348,0.08560339465506364,0.06434626000375304,2.65,3.3,2.38
Leiston - Coalville,England:Southern League Central Division 2022/2023,Betsafe,2.3,Pinnacle,3.98,Betway,2.7,15,2.24,3.66,2.57,2023-01-10 20:45:00,2023-01-10 14:52:56.200410,https://www.betexplorer.com/soccer/england/southern-league-central-division/leiston-coalville-town/ljhPzOHE/,0.04611579628138993,0.14312165986953035,0.06352352395166773,2.25,3.65,2.55
Royston - Mickleover,England:Southern League Central Division 2022/2023,1xBet,2.33,Pinnacle,4.34,Betway,2.6,14,2.24,3.97,2.44,2023-01-10 20:45:00,2023-01-10 14:53:02.883426,https://www.betexplorer.com/soccer/england/southern-league-central-division/royston-town-mickleover/hrBtJD82/,0.04340287460306652,0.18437797616645565,0.07116044915407378,2.25,4.0,2.45
Harrow - Bracknell,England:Southern League South Division 2022/2023,Pinnacle,3.72,Pinnacle,4.38,Pinnacle,1.72,1,3.72,4.38,1.72,2023-01-10 20:45:00,2023-01-10 14:53:09.300275,https://www.betexplorer.com/soccer/england/southern-league-south-division/harrow-borough-bracknell-town/8hrEfYhc/,,,,3.72,4.38,1.72
Winchester - Weston-super-Mare,England:Southern League South Division 2022/2023,1xBet,7.1,1xBet,4.8,1xBet,1.38,1,6.88,4.64,1.32,2023-01-10 20:45:00,2023-01-10 14:53:15.574242,https://www.betexplorer.com/soccer/england/southern-league-south-division/winchester-city-weston-super-mare/CEvaGlaC/,0.15556349186104027,0.1131370849898477,0.042426406871192736,6.99,4.72,1.35
Corinthian-Casuals - Horsham FC,England:Isthmian League Premier Division 2022/2023,Betsafe,4.0,Betway,4.0,Pinnacle,1.85,17,3.63,3.69,1.78,2023-01-10 20:45:00,2023-01-10 14:53:22.203129,https://www.betexplorer.com/soccer/england/isthmian-league-premier-division/corinthian-casuals-horsham/rPJVa1at/,0.224040437526485,0.15577368576390105,0.0386062323526991,3.6,3.7,1.79
Hastings - Folkestone,England:Isthmian League Premier Division 2022/2023,Betway,1.91,Pinnacle,3.86,Betfair Exchange,3.66,17,1.85,3.59,3.46,2023-01-10 20:45:00,2023-01-10 14:53:29.124117,https://www.betexplorer.com/soccer/england/isthmian-league-premier-division/hastings-folkestone/jkNwbuUh/,0.03042589841101892,0.13274810289992628,0.12815718749208865,1.85,3.6,3.45
Bolton - Portsmouth,England:EFL Trophy 2022/2023,Betsafe,1.95,Betway,3.6,Betfair Exchange,3.95,16,1.90,3.37,3.74,2023-01-10 20:45:00,2023-01-10 14:53:35.746287,https://www.betexplorer.com/soccer/england/efl-trophy/bolton-portsmouth/nZkTj8AL/,0.04328428596805891,0.10591686529038322,0.15255905317575338,1.91,3.35,3.75
Bristol Rovers - Plymouth,England:EFL Trophy 2022/2023,William Hill,2.4,1xBet,3.66,Betfair Exchange,3.04,16,2.18,3.46,2.89,2023-01-10 20:45:00,2023-01-10 14:53:42.321121,https://www.betexplorer.com/soccer/england/efl-trophy/bristol-rovers-plymouth/QaLS2Dvc/,0.06621600126502213,0.10292773021425677,0.11338702592033544,2.2,3.5,2.9
Cheltenham - Salford,England:EFL Trophy 2022/2023,Betfair Exchange,2.35,Betfair Exchange,3.47,William Hill,3.1,16,2.22,3.31,2.94,2023-01-10 20:45:00,2023-01-10 14:53:48.942182,https://www.betexplorer.com/soccer/england/efl-trophy/cheltenham-salford/dWsVfjZ9/,0.05553880466421121,0.09097106844550991,0.08678065655974945,2.23,3.3,2.95
Amiens - Guingamp,France:Ligue 2 2022/2023,10Bet,2.2,Betsafe,3.2,Pinnacle,3.79,18,2.16,3.12,3.48,2023-01-10 20:45:00,2023-01-10 14:54:04.566221,https://www.betexplorer.com/soccer/france/ligue-2/amiens-sc-guingamp/KYbNi5Ir/,0.02720053824919198,0.06325846968531651,0.13957919952907194,2.15,3.1399999999999997,3.475
Caen - Bordeaux,France:Ligue 2 2022/2023,Pinnacle,2.64,1xBet,3.1,Pinnacle,3.22,18,2.50,2.94,3.01,2023-01-10 20:45:00,2023-01-10 14:54:11.171367,https://www.betexplorer.com/soccer/france/ligue-2/caen-bordeaux/UgVoQ3pK/,0.06095374867162956,0.0779307552534883,0.0853692479569314,2.5,2.93,3.0
Le Havre - Sochaux,France:Ligue 2 2022/2023,Betsafe,2.15,bwin,3.1,bet365,4.2,18,2.10,3.00,3.85,2023-01-10 20:45:00,2023-01-10 14:54:17.735519,https://www.betexplorer.com/soccer/france/ligue-2/le-havre-sochaux/ANizk321/,0.02812785933177703,0.06581812929422144,0.17067340672965395,2.1,3.0,3.8
Nimes - Metz,France:Ligue 2 2022/2023,Pinnacle,3.68,1xBet,3.4,bet365,2.2,17,3.38,3.21,2.15,2023-01-10 20:45:00,2023-01-10 14:54:24.359691,https://www.betexplorer.com/soccer/france/ligue-2/nimes-metz/tlmWkqme/,0.1225291748638277,0.09296144397200094,0.02910427500436003,3.4,3.225,2.15
Paris FC - Dijon,France:Ligue 2 2022/2023,Betsafe,2.35,bet365,3.1,1xBet,3.66,18,2.27,2.99,3.40,2023-01-10 20:45:00,2023-01-10 14:54:30.847996,https://www.betexplorer.com/soccer/france/ligue-2/paris-fc-dijon/Aa9mb7uF/,0.052343760669689605,0.06737127643802583,0.17069255318384077,2.2649999999999997,3.0,3.3499999999999996
Pau FC - Grenoble,France:Ligue 2 2022/2023,Pinnacle,2.82,bet365,2.9,Pinnacle,3.08,18,2.70,2.80,2.89,2023-01-10 20:45:00,2023-01-10 14:54:37.524331,https://www.betexplorer.com/soccer/france/ligue-2/pau-grenoble/2clSjPXl/,0.07152174128979369,0.04921607686744463,0.08583499903200055,2.7,2.8,2.9
Quevilly Rouen - Bastia,France:Ligue 2 2022/2023,Pinnacle,2.48,Unibet,3.15,Pinnacle,3.37,18,2.38,2.99,3.15,2023-01-10 20:45:00,2023-01-10 14:54:44.046490,https://www.betexplorer.com/soccer/france/ligue-2/quevilly-bastia/jcgn0TA2/,0.051967813065119856,0.07498147919467994,0.0954247470677349,2.4,3.0,3.125
Rodez - Niort,France:Ligue 2 2022/2023,Pinnacle,2.32,bet365,3.1,Betfair Exchange,3.71,18,2.25,2.97,3.45,2023-01-10 20:45:00,2023-01-10 14:54:50.644543,https://www.betexplorer.com/soccer/france/ligue-2/rodez-niort/lj8icRfL/,0.026788935380554497,0.05992369876102958,0.12797058485540844,2.25,3.0,3.475
St Etienne - Laval,France:Ligue 2 2022/2023,Pinnacle,1.6,ComeOn,4.35,BetVictor,6.5,18,1.55,4.05,5.59,2023-01-10 20:45:00,2023-01-10 14:54:58.393061,https://www.betexplorer.com/soccer/france/ligue-2/st-etienne-laval/UmhjamQ8/,0.028034759004105996,0.17520203090714137,0.3690510707347392,1.55,4.0,5.5
Valenciennes - Annecy,France:Ligue 2 2022/2023,10Bet,2.4,1xBet,3.18,Pinnacle,3.47,18,2.35,3.00,3.21,2023-01-10 20:45:00,2023-01-10 14:55:05.031086,https://www.betexplorer.com/soccer/france/ligue-2/valenciennes-annecy/rD7edoAR/,0.04228753118967398,0.07368232466012638,0.10849083573237188,2.35,3.0,3.2
Cliftonville - Linfield,Northern Ireland:NIFL Premiership 2022/2023,Pinnacle,3.17,Pinnacle,3.34,Betfair Exchange,2.39,17,2.98,3.18,2.29,2023-01-10 20:45:00,2023-01-10 14:55:11.450721,https://www.betexplorer.com/soccer/northern-ireland/nifl-premiership/cliftonville-linfield/nXlBwazj/,0.12449899597988734,0.08978323569444745,0.04191202270302427,3.0,3.15,2.3
Glenavon - Crusaders,Northern Ireland:NIFL Premiership 2022/2023,Pinnacle,4.25,Pinnacle,3.98,William Hill,1.83,17,3.89,3.69,1.78,2023-01-10 20:45:00,2023-01-10 14:55:18.027161,https://www.betexplorer.com/soccer/northern-ireland/nifl-premiership/glenavon-crusaders/vRDliI4k/,0.25809255065941433,0.1342325681529679,0.032584731177076706,4.0,3.7,1.8
Glentoran - Ballymena,Northern Ireland:NIFL Premiership 2022/2023,Betfair Exchange,1.36,ComeOn,5.75,Betway,11.0,12,1.32,4.81,8.16,2023-01-10 20:45:00,2023-01-10 14:55:24.478813,https://www.betexplorer.com/soccer/northern-ireland/nifl-premiership/glentoran-ballymena/OINuWbFc/,0.03950986473989387,0.39717754216470996,1.2462806430240625,1.3,4.94,8.75
Newry City - Coleraine,Northern Ireland:NIFL Premiership 2022/2023,Betfair Exchange,6.13,BetVictor,4.0,Pinnacle,1.59,17,5.70,3.80,1.54,2023-01-10 20:45:00,2023-01-10 14:55:31.097328,https://www.betexplorer.com/soccer/northern-ireland/nifl-premiership/newry-city-coleraine/zg7ckdZ1/,0.31070011075557963,0.10931941865065713,0.03405229542232673,5.75,3.8,1.53
Rangers B - Civil Service Strollers,Scotland:Lowland League 2022/2023,Betway,1.45,Pinnacle,5.06,William Hill,5.8,5,1.43,4.77,5.19,2023-01-10 20:45:00,2023-01-10 14:55:37.611991,https://www.betexplorer.com/soccer/scotland/lowland-league/rangers-civil-service-strollers/0fT37PRo/,0.021679483388678818,0.3417601498127011,0.46016301459374154,1.42,4.84,5.0
Dundee FC - Dunfermline,Scotland:Challenge Cup 2022/2023,Pinnacle,1.72,Unibet,4.1,BetVictor,4.75,18,1.65,3.91,4.31,2023-01-10 20:45:00,2023-01-10 14:55:44.429805,https://www.betexplorer.com/soccer/scotland/challenge-cup/dundee-fc-dunfermline/p4AeC4d4/,0.0341708510111107,0.12566294788277185,0.2058522853861302,1.65,3.93,4.3
Hamilton - Clyde,Scotland:Challenge Cup 2022/2023,Betfair Exchange,1.67,Betsafe,4.0,BetVictor,5.25,18,1.61,3.80,4.73,2023-01-10 20:45:00,2023-01-10 14:55:51.310978,https://www.betexplorer.com/soccer/scotland/challenge-cup/hamilton-clyde/CQthBOBA/,0.027224556389190843,0.12958077199410503,0.2548022429385894,1.6150000000000002,3.8,4.75
Queen of South - Kelty Hearts,Scotland:Challenge Cup 2022/2023,Pinnacle,2.2,1xBet,3.6,BetVictor,3.2,18,2.11,3.39,3.02,2023-01-10 20:45:00,2023-01-10 14:55:58.247300,https://www.betexplorer.com/soccer/scotland/challenge-cup/queen-of-south-kelty-hearts/6DBiDpsb/,0.04460795087252672,0.0984736453246726,0.09724472195298023,2.1,3.4,3.0
Airbus - Caernarfon,Wales:Cymru Premier 2022/2023,Unibet,8.2,Betway,5.5,Pinnacle,1.37,17,6.96,4.97,1.32,2023-01-10 20:45:00,2023-01-10 14:56:14.014209,https://www.betexplorer.com/soccer/wales/cymru-premier/airbus-uk-broughton-fc-caernarfon/hS6ZV7yM/,0.6201031697842468,0.21828543105705597,0.028926885519916495,6.76,4.9,1.33
Bala - Connahs Q.,Wales:Cymru Premier 2022/2023,Pinnacle,2.51,Betway,3.25,bet-at-home,2.9,17,2.38,3.07,2.82,2023-01-10 20:45:00,2023-01-10 14:56:20.668822,https://www.betexplorer.com/soccer/wales/cymru-premier/bala-connahs-q/WI5wVRjS/,0.06073084302162822,0.09771657695480697,0.05822749502142939,2.38,3.05,2.84
Flint - TNS,Wales:Cymru Premier 2022/2023,Betsafe,26.0,Betfair Exchange,10.03,10Bet,1.11,17,19.99,8.77,1.08,2023-01-10 20:45:00,2023-01-10 14:56:27.125839,https://www.betexplorer.com/soccer/wales/cymru-premier/flint-town-tns/pQoEOPTe/,3.5256812024311657,0.6547524229005323,0.017636025962917676,19.0,8.92,1.08
Manchester Utd - Charlton,England:EFL Cup 2022/2023,1xBet,1.18,Betfair Exchange,9.17,Betfair Exchange,20.0,17,1.15,8.18,15.68,2023-01-10 21:00:00,2023-01-10 14:56:34.059441,https://www.betexplorer.com/soccer/england/efl-cup/manchester-united-charlton/OtExS5T7/,0.019545489090602185,0.4715805713704898,2.095834103223653,1.15,8.0,16.0
Newcastle - Leicester,England:EFL Cup 2022/2023,1xBet,1.54,188BET,4.5,Betfair Exchange,7.08,17,1.49,4.33,6.55,2023-01-10 21:00:00,2023-01-10 14:56:40.959530,https://www.betexplorer.com/soccer/england/efl-cup/newcastle-utd-leicester/2RPTTRbe/,0.026078062801464477,0.17219934488576022,0.253864252748451,1.4849999999999999,4.33,6.5
Inter - Parma,Italy:Coppa Italia 2022/2023,Pinnacle,1.27,Pinnacle,6.52,William Hill,12.0,17,1.25,6.14,10.45,2023-01-10 21:00:00,2023-01-10 14:56:47.735688,https://www.betexplorer.com/soccer/italy/coppa-italia/inter-parma/dO5eHSNb/,0.012113299556429334,0.251502673487265,0.8904518937951666,1.25,6.15,10.5
Sparta Rotterdam - PSV,Netherlands:KNVB Beker 2022/2023,BetVictor,5.0,bet365,4.2,Pinnacle,1.71,18,4.68,3.94,1.65,2023-01-10 21:00:00,2023-01-10 14:56:54.799557,https://www.betexplorer.com/soccer/netherlands/knvb-beker/sparta-rotterdam-psv/6FELMtp5/,0.20086495967725138,0.1497154163149305,0.03160210136142078,4.734999999999999,3.95,1.65
H&W Welders - Ballinamallard,Northern Ireland:NIFL Championship 2022/2023,bet-at-home,3.25,Pinnacle,3.73,BetVictor,2.7,10,2.24,3.47,2.61,2023-01-10 21:00:00,2023-01-10 14:57:01.411322,https://www.betexplorer.com/soccer/northern-ireland/nifl-championship/harland-wolff-ballinamallard/G0bSu0Pu/,0.314681175833958,0.12466925941235174,0.2297363442705309,2.25,3.5,2.6100000000000003
Aberystwyth - Penybont,Wales:Cymru Premier 2022/2023,Betfair Exchange,5.56,Betsafe,4.5,Betfair Exchange,1.54,16,5.14,4.30,1.49,2023-01-10 21:00:00,2023-01-10 14:57:07.887821,https://www.betexplorer.com/soccer/wales/cymru-premier/aberystwyth-penybont/b57VWmMF/,0.24117207671750743,0.15344092559372427,0.022976970567735622,5.17,4.3,1.5
Capital U20 - Hercilio Luz U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,6.73,1xBet,4.24,Unibet,1.5,14,5.87,4.06,1.44,2023-01-10 21:15:00,2023-01-10 14:57:14.951033,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/capital-hercilio-luz/MX3BJAcG/,0.4158514369127726,0.1367459343068399,0.03281650616569471,6.0,4.05,1.44
Varzim - Benfica,Portugal:Taça de Portugal 2022/2023,William Hill,17.0,Betfair Exchange,6.7,bet365,1.22,18,12.73,6.07,1.20,2023-01-10 21:45:00,2023-01-10 14:57:22.359606,https://www.betexplorer.com/soccer/portugal/taca-de-portugal/varzim-benfica/U9T9r11l/,1.7145852601661677,0.3178214239417159,0.019267636857314915,13.0,6.0,1.2
Itabaiana U20 - Botafogo SP U20,Brazil:Copa Sao Paulo de juniores 2023,Interwetten,2.55,William Hill,4.0,Pinnacle,2.75,13,2.32,3.60,2.48,2023-01-10 22:00:00,2023-01-10 14:57:29.459119,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/itabaiana-botafogo-sp/CnMWCjNH/,0.08064029478404171,0.2094437076320668,0.1284893918170828,2.34,3.58,2.45
Lemense U20 - ABC U20,Brazil:Copa Sao Paulo de juniores 2023,bwin,3.6,Unibet,3.7,1xBet,2.07,8,3.33,3.41,1.93,2023-01-10 23:00:00,2023-01-10 14:57:36.541726,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/lemense-abc/lpRAykI8/,0.1936445565610206,0.1374707761151959,0.09724784242924284,3.375,3.375,1.915
ABC - CE Forca E Luz,Brazil:Campeonato Potiguar 2023,William Hill,1.12,bwin,11.5,Betfair,41.0,8,1.04,9.84,27.00,2023-01-10 23:30:00,2023-01-10 14:57:43.036092,https://www.betexplorer.com/soccer/brazil/campeonato-potiguar/abc-ce-forca-e-luz/ldVTQc6G/,0.029682665076785263,1.5695519047862616,7.610442586580387,1.0550000000000002,8.975,22.0
Osasco Audax U20 - Vasco U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,4.29,1xBet,3.52,Unibet,1.9,15,3.85,3.39,1.79,2023-01-10 23:30:00,2023-01-10 14:57:51.171067,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/osasco-audax-vasco/0O2FIUCM/,0.22980944487200902,0.0996326586349409,0.044507891221134945,3.85,3.4,1.79
Porto Velho U20 - CSP U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,3.02,Pinnacle,3.7,Unibet,2.35,13,2.82,3.42,2.14,2023-01-10 23:30:00,2023-01-10 14:57:58.120231,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/porto-velho-csp/MyvavWGh/,0.11905611691281962,0.14946485737371046,0.08401770265232422,2.85,3.5,2.13
Correcaminos - Venados,Mexico:Liga de Expansion MX 2022/2023,Unibet,2.1,1xBet,3.26,Pinnacle,4.05,16,2.01,3.05,3.66,2023-01-11 00:05:00,2023-01-10 14:58:13.998562,https://www.betexplorer.com/soccer/mexico/liga-de-expansion-mx/correcaminos-venados-fc/MPcEiWC6/,0.04369877954054703,0.09708243919473797,0.14043830199296292,2.0,3.025,3.625
Atletico GO U20 - Sampaio Correa U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.62,Pinnacle,3.95,1xBet,6.6,15,1.54,3.61,5.42,2023-01-11 00:15:00,2023-01-10 14:58:21.191029,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/atletico-go-sampaio-correa/69LzCAxO/,0.03899938949461111,0.20165977949672237,0.5496319114600589,1.53,3.65,5.25
Itabuna - Jacobinense,Brazil:Campeonato Baiano 2023,188BET,1.7,Pinnacle,3.49,Interwetten,5.5,5,1.64,3.34,5.01,2023-01-11 01:30:00,2023-01-10 14:58:27.660679,https://www.betexplorer.com/soccer/brazil/campeonato-baiano/itabuna-jacobinense/WUikCWLo/,0.03974921382870354,0.17598295371995565,0.4477499302065831,1.65,3.4,5.02
Marilia AC U20 - Sao Paulo U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,7.97,1xBet,4.5,Unibet,1.5,14,6.53,4.21,1.39,2023-01-11 01:45:00,2023-01-10 14:58:45.156843,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/marilia-ac-sao-paulo/0Sx3wjWb/,0.7588351396915994,0.16237928737075114,0.04554915229425539,6.5,4.2,1.395
Pumas Tabasco - Tlaxcala,Mexico:Liga de Expansion MX 2022/2023,Interwetten,1.9,Pinnacle,3.45,Pinnacle,4.45,16,1.82,3.26,4.16,2023-01-11 02:05:00,2023-01-10 14:58:51.706890,https://www.betexplorer.com/soccer/mexico/liga-de-expansion-mx/pumas-tabasco-tlaxcala/4lmJjjSC/,0.03581782610190999,0.09464847243000454,0.19541409024598683,1.82,3.25,4.109999999999999
