Match,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,Gametime,Time_scraped,url,std_home,std_draw,std_away,median_home,median_draw,median_away
Belo Jardim - Retro,Brazil:Campeonato Pernambucano 2023,Betfair,9.5,Betfair,4.5,William Hill,1.5,16,7.77,4.08,1.37,2023-01-12 19:00:00,2023-01-12 10:04:22.340313,https://www.betexplorer.com/soccer/brazil/campeonato-pernambucano/belo-jardim-retro/O8CqZeZc/,0.7615773105863908,0.2157303486608533,0.0503156701899782,7.75,4.1,1.36
Coritiba U20 - Vitoria da Conquista U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.4,Pinnacle,4.66,Betfair,9.0,13,1.34,4.34,7.23,2023-01-12 19:00:00,2023-01-12 10:04:26.662366,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/coritiba-vitoria-da-conquista/vTfeaBQ2/,0.0312352529306395,0.1712473095427809,0.7430972949376075,1.35,4.33,7.25
Fluminense U20 - AC Guaratingueta U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,1.1,Betfair,10.5,Pinnacle,23.34,6,1.07,9.49,21.39,2023-01-12 19:00:00,2023-01-12 10:04:30.945384,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/fluminense-ac-guaratingueta/SvlAy8Ye/,0.0242212028327799,0.7519419303820385,2.777156819482832,1.07,9.625,22.5
Novorizontino U20 - Flamengo SP U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,2.29,Betway,3.4,Pinnacle,2.99,9,2.19,3.22,2.85,2023-01-12 19:00:00,2023-01-12 10:04:35.389636,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/novorizontino-flamengo-sp/QP6DzSm2/,0.0582618609764951,0.1649831641242354,0.0948683298050513,2.2,3.3,2.85
Tanabi U20 - Chapecoense-SC U20,Brazil:Copa Sao Paulo de juniores 2023,Unibet,2.6,Betfair,3.3,Pinnacle,2.71,14,2.47,3.18,2.53,2023-01-12 19:00:00,2023-01-12 10:04:39.655431,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/tanabi-chapecoense-sc/zNl6tcKN/,0.0598211620463145,0.1352977993372195,0.0900793301167682,2.45,3.2,2.535
King Faisal - Hearts of Oak,Ghana:Premier League 2022/2023,1xBet,4.1,1xBet,3.2,Betway,1.85,6,4.03,3.19,1.82,2023-01-12 19:00:00,2023-01-12 10:04:44.815245,https://www.betexplorer.com/soccer/ghana/premier-league/king-faisal-hearts-of-oak/p8WXpyXo/,0.0612372435695792,0.0204124145231932,0.0225831795812724,4.0,3.2,1.81
Ipora - Morrinhos,Brazil:Campeonato Goiano 2023,1xBet,2.0,Pinnacle,3.06,Pinnacle,4.09,16,1.94,2.97,3.92,2023-01-12 19:30:00,2023-01-12 10:04:53.363411,https://www.betexplorer.com/soccer/brazil/campeonato-goiano/ipora-morrinhos/bLT3hAK2/,0.0838947753637456,0.0765506368360185,0.245362826578654,1.915,2.975,3.9
Sao Jose MA - Maranhao,Brazil:Campeonato Maranhense 2023,BetVictor,7.0,1xBet,4.2,Betsafe,1.8,11,5.99,3.96,1.43,2023-01-12 19:30:00,2023-01-12 10:04:57.873961,https://www.betexplorer.com/soccer/brazil/campeonato-maranhense/sao-jose-ribamar-ec-maranhao/fiVP7Ll9/,1.0925320927214788,0.2088600667253735,0.1381848578718195,5.875,3.95,1.42
Blauw Geel - Utrecht,Netherlands:KNVB Beker 2022/2023,BetVictor,23.0,BetVictor,10.5,10Bet,1.13,17,18.13,9.05,1.1,2023-01-12 20:00:00,2023-01-12 10:05:02.570800,https://www.betexplorer.com/soccer/netherlands/knvb-beker/blauw-geel-utrecht/p6DPL0aB/,2.8337516703853507,1.3077306904800887,0.0197223372913884,18.0,9.0,1.1
Groningen - Spakenburg,Netherlands:KNVB Beker 2022/2023,10Bet,1.31,bet365,5.75,BetVictor,10.5,18,1.28,5.27,9.0,2023-01-12 20:00:00,2023-01-12 10:05:06.851338,https://www.betexplorer.com/soccer/netherlands/knvb-beker/groningen-spakenburg/YTU12Cbj/,0.0225498721066471,0.2415587994563047,0.768614108027444,1.29,5.225,9.0
Urk - Katwijk,Netherlands:KNVB Beker 2022/2023,bet365,23.0,bet365,10.0,10Bet,1.15,17,16.66,8.99,1.11,2023-01-12 20:00:00,2023-01-12 10:05:11.596313,https://www.betexplorer.com/soccer/netherlands/knvb-beker/urk-katwijk/WEm51WDd/,4.871607190409245,0.9398967402608336,0.0205440702765885,16.5,8.8,1.1
Betis - Barcelona,Spain:Super Cup 2023,Betfair Exchange,7.27,1xBet,4.78,1xBet,1.53,18,6.34,4.64,1.47,2023-01-12 20:00:00,2023-01-12 10:05:15.852846,https://www.betexplorer.com/soccer/spain/super-cup/betis-barcelona/YLr8vbJA/,0.3177088114750499,0.1280880007952049,0.0291042750043599,6.5,4.7,1.48
Madrid C. W - Athletic Bilbao W,Spain:Copa de la Reina Women 2022/2023,Unibet,1.72,Pinnacle,4.03,Betfair Exchange,4.99,13,1.62,3.83,4.31,2023-01-12 20:00:00,2023-01-12 10:05:20.113426,https://www.betexplorer.com/soccer/spain/copa-de-la-reina-women/madrid-cff-athletic-bilbao/df4yjmCr/,0.0451635205640967,0.1009823543864764,0.3472954110898999,1.6,3.8,4.3
Royale Union SG - Gent,Belgium:Belgian Cup 2022/2023,1xBet,2.16,Pinnacle,3.63,Pinnacle,3.49,17,2.12,3.37,3.19,2023-01-12 20:45:00,2023-01-12 10:05:24.453883,https://www.betexplorer.com/soccer/belgium/belgian-cup/royale-union-sg-gent/O0zJU7GG/,0.0369817124917645,0.1099851445702727,0.1220682333564766,2.115,3.4,3.2
Vitoria Setubal - Casa Pia,Portugal:Taça de Portugal 2022/2023,BetVictor,7.0,Betsafe,4.0,Pinnacle,1.63,18,6.0,3.81,1.53,2023-01-12 20:45:00,2023-01-12 10:05:29.097117,https://www.betexplorer.com/soccer/portugal/taca-de-portugal/vitoria-setubal-casa-pia/OprDsLGf/,0.5110788921359677,0.1191637528781298,0.0334312287961948,6.0,3.8,1.535
Fulham - Chelsea,England:Premier League 2022/2023,Pinnacle,3.61,1xBet,3.7,1xBet,2.16,18,3.52,3.53,2.1,2023-01-12 21:00:00,2023-01-12 10:05:33.523982,https://www.betexplorer.com/soccer/england/premier-league/fulham-chelsea/fRc3vCHs/,0.0476815416252945,0.0852677444013509,0.0380616974195518,3.5,3.5,2.1
AS Roma - Genoa,Italy:Coppa Italia 2022/2023,188BET,1.53,Unibet,4.3,Betfair Exchange,7.46,18,1.49,4.1,6.79,2023-01-12 21:00:00,2023-01-12 10:05:37.942892,https://www.betexplorer.com/soccer/italy/coppa-italia/as-roma-genoa/p6BlsR0l/,0.0259524451981832,0.1049073665457081,0.3671373983688473,1.5,4.119999999999999,7.0
Feyenoord - Zwolle,Netherlands:KNVB Beker 2022/2023,Pinnacle,1.35,bet365,6.5,BetVictor,10.0,18,1.29,5.51,8.44,2023-01-12 21:00:00,2023-01-12 10:05:42.362774,https://www.betexplorer.com/soccer/netherlands/knvb-beker/feyenoord-zwolle/YsAzHBDq/,0.0272785198839457,0.3586544388906231,0.8493059450135116,1.3,5.5,8.325
Athletico-PR U20 - Guarani U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,1.76,Unibet,3.8,Betfair,5.0,13,1.68,3.61,4.12,2023-01-12 21:15:00,2023-01-12 10:05:46.641142,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/athletico-pr-guarani/AyuHbvzh/,0.0418330013267037,0.1846826800425321,0.2872973087060573,1.67,3.6,4.0
Palmeiras U20 - Sampaio Correa U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,1.1,Betfair,9.5,1xBet,24.0,11,1.07,8.58,20.85,2023-01-12 21:15:00,2023-01-12 10:05:52.725062,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/palmeiras-sampaio-correa/YFTQ3RCt/,0.0241961679911209,2.4047112848814853,6.71442097957144,1.07,8.5,21.0
Churchill Brothers - Neroca FC,India:I-League 2022/2023,Pinnacle,1.62,Pinnacle,3.95,William Hill,5.8,14,1.55,3.74,5.23,2023-01-12 12:00:00,2023-01-12 10:30:47.464411,https://www.betexplorer.com/soccer/india/i-league/churchill-brothers-neroca/dE0FBxt7/,0.03270357487376283,0.10522085616183022,0.3422613871631697,1.55,3.75,5.0
Rio Ave U23 - Famalicao U23,Portugal:Liga Revelacao U23 2022/2023,Pinnacle,2.71,Pinnacle,3.66,Pinnacle,2.41,13,2.64,3.40,2.29,2023-01-12 12:00:00,2023-01-12 10:30:55.715370,https://www.betexplorer.com/soccer/portugal/liga-revelacao-u23/rio-ave-famalicao/8YayR13e/,0.04245661435588225,0.13477426521447844,0.05562004803656455,2.65,3.4,2.3
Esteghlal F.C. - Tractor,Iran:Hazfi Cup 2022/2023,Betway,1.95,1xBet,3.1,Pinnacle,4.42,12,1.88,2.95,4.20,2023-01-12 12:30:00,2023-01-12 10:31:01.879365,https://www.betexplorer.com/soccer/iran/hazfi-cup/esteghlal-teh-tractor/EoJahnm3/,0.03171845844395031,0.06868350779062066,0.17032055339591567,1.88,2.935,4.17
Apollon Pontou - Panserraikos,Greece:Greek Cup 2022/2023,Pinnacle,10.01,1xBet,4.9,Betfair Exchange,1.38,14,8.55,4.52,1.32,2023-01-12 13:00:00,2023-01-12 10:31:16.184724,https://www.betexplorer.com/soccer/greece/greek-cup/apollon-pontou-panserraikos/xKSPcOm9/,0.5344279060950942,0.2825560335365572,0.0312821263435117,8.5,4.6,1.33
El Madina El Monowara - Al Aluminium,Egypt:Division 2 - Group A 2022/2023,Pinnacle,4.55,William Hill,3.25,Pinnacle,2.02,12,4.09,3.01,1.88,2023-01-12 13:30:00,2023-01-12 10:31:43.440050,https://www.betexplorer.com/soccer/egypt/division-2-group-a/el-madina-el-monowara-hammadi/4v4KMcWi/,0.25349675749525097,0.2555015863083057,0.06886526150697635,4.07,3.125,1.86
Misr Lel Makkasa - El Gouna,Egypt:Division 2 - Group A 2022/2023,Betway,2.5,1xBet,3.0,Pinnacle,3.01,12,2.40,2.91,2.83,2023-01-12 13:30:00,2023-01-12 10:31:49.702361,https://www.betexplorer.com/soccer/egypt/division-2-group-a/misr-lel-makkasa-el-gouna/Qm5GNwHo/,0.05212891944424174,0.07913835219335057,0.09268307027257736,2.4,2.9,2.8
Nasr Taadeen - Asyut Petroleum,Egypt:Division 2 - Group A 2022/2023,Pinnacle,3.19,Unibet,3.0,Betfair Exchange,2.54,12,2.82,2.84,2.47,2023-01-12 13:30:00,2023-01-12 10:31:55.171654,https://www.betexplorer.com/soccer/egypt/division-2-group-a/nasr-taadeen-asyut-petroleum/fTdXJeGA/,0.1806721457292857,0.13430799069167984,0.04025486983527019,2.8,2.875,2.5
Shoban Moslemen Qena - Tamya,Egypt:Division 2 - Group A 2022/2023,Pinnacle,2.54,Betfair,3.0,Betfair,3.0,12,2.38,2.87,2.91,2023-01-12 13:30:00,2023-01-12 10:32:00.281583,https://www.betexplorer.com/soccer/egypt/division-2-group-a/shoban-moslemen-qena-tamya/hEFzJFVG/,0.08689945426477175,0.12750222814452375,0.06651497894641797,2.4,2.875,2.91
Telephonaat Beni Suef - La Viena,Egypt:Division 2 - Group A 2022/2023,Pinnacle,7.24,Betfair,3.75,Betfair Exchange,1.55,12,6.54,3.54,1.48,2023-01-12 13:30:00,2023-01-12 10:32:04.840981,https://www.betexplorer.com/soccer/egypt/division-2-group-a/telephonaat-beni-suef-la-viena/06cTKy14/,0.4946532302348971,0.1975512975191891,0.0396576256567041,6.625,3.585,1.48
Al-Fateh - Al-Ettifaq,Saudi Arabia:Saudi Professional League 2022/2023,Betfair,2.0,bet-at-home,3.5,Pinnacle,3.83,15,1.95,3.34,3.50,2023-01-12 13:30:00,2023-01-12 10:32:09.417970,https://www.betexplorer.com/soccer/saudi-arabia/saudi-professional-league/al-fateh-al-ettifaq-fc/vmZ4AoST/,0.03723797345005054,0.12572290960680158,0.1227395616743029,1.95,3.35,3.5
Al Taee - Al-Taawon,Saudi Arabia:Saudi Professional League 2022/2023,Unibet,2.8,Pinnacle,3.26,Pinnacle,2.78,16,2.54,3.08,2.60,2023-01-12 13:30:00,2023-01-12 10:32:15.098646,https://www.betexplorer.com/soccer/saudi-arabia/saudi-professional-league/al-taee-al-taawon/ID4FUlDo/,0.0942138524846532,0.08740709353364863,0.08625301927082511,2.5,3.1,2.6
Al Sailiya - Al Ahli Doha,Qatar:QSL 2022/2023,Pinnacle,2.22,Pinnacle,3.88,Pinnacle,2.96,16,2.17,3.50,2.84,2023-01-12 14:15:00,2023-01-12 10:32:35.659577,https://www.betexplorer.com/soccer/qatar/qsl/al-sailiya-al-ahli/On5bE85B/,0.04016632088371222,0.15051024328374907,0.05926986305591292,2.18,3.5,2.825
Al Wakra - Al Arabi,Qatar:QSL 2022/2023,Pinnacle,2.84,Pinnacle,3.72,Betway,2.38,16,2.67,3.44,2.30,2023-01-12 14:15:00,2023-01-12 10:32:40.719844,https://www.betexplorer.com/soccer/qatar/qsl/al-wakra-al-arabi/xW6jGUza/,0.07069889202337852,0.10429924895862548,0.037505555144093886,2.65,3.425,2.3
Cruzeiro U20 - Parauapebas U20,Brazil:Copa Sao Paulo de juniores 2023,Unibet,1.25,1xBet,11.0,1xBet,30.0,11,1.08,9.01,20.07,2023-01-12 14:30:00,2023-01-12 10:32:45.135664,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/cruzeiro-esporte-clube-parauapebas/0QXTexKA/,0.06506407098647708,1.922982807720308,6.236767810915581,1.06,9.1,21.5
Maccabi Yavne - Bnei Eilat,Israel:Liga Alef South 2022/2023,188BET,1.34,1xBet,4.9,Betfair Exchange,8.6,9,1.31,4.66,7.61,2023-01-12 14:30:00,2023-01-12 10:32:49.860599,https://www.betexplorer.com/soccer/israel/liga-alef-south/maccabi-yavne-bnei-eilat/hhMmm0A2/,0.018559214542766756,0.1563471919941143,0.7738504018506707,1.31,4.75,8.0
Doxa - Achnas,Cyprus:Cyprus Cup 2022/2023,Interwetten,2.1,Unibet,3.5,Betfair,3.6,14,2.01,3.20,3.40,2023-01-12 15:00:00,2023-01-12 10:33:00.539820,https://www.betexplorer.com/soccer/cyprus/cyprus-cup/doxa-achnas/CzhGBYmP/,0.05735947951393811,0.12168460402673319,0.10741723110591496,2.01,3.185,3.4
Hyderabad - Chennaiyin,India:ISL 2022/2023,888sport,1.65,Pinnacle,4.22,Pinnacle,5.48,16,1.60,3.97,4.68,2023-01-12 15:00:00,2023-01-12 10:33:05.041095,https://www.betexplorer.com/soccer/india/isl/hyderabad-chennaiyin-fc/GOKoHHpk/,0.021726914726426554,0.15736104981856214,0.3364160152164544,1.6,4.0,4.64
Hapoel Kfar Shalem - Ironi Modiin,Israel:Liga Alef South 2022/2023,188BET,1.38,1xBet,5.4,1xBet,8.0,9,1.30,5.03,7.00,2023-01-12 15:00:00,2023-01-12 10:33:09.767822,https://www.betexplorer.com/soccer/israel/liga-alef-south/hapoel-kfar-shalem-ironi-modiin/ADSUWvQL/,0.04910306620885409,0.2368543856465403,0.8936178029659984,1.29,5.0,7.0
Iraq - Yemen,Asia:Gulf Cup of Nations 2023,Unibet,1.16,Betfair Exchange,8.41,Betfair Exchange,34.25,17,1.11,7.15,19.89,2023-01-12 16:00:00,2023-01-12 10:33:20.457534,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/iraq-yemen/CUYRODjS/,0.019722337291388455,0.7813929869150349,5.099413028505744,1.12,7.0,21.0
Saudi Arabia - Oman,Asia:Gulf Cup of Nations 2023,Pinnacle,3.09,1xBet,2.94,ComeOn,2.75,17,2.83,2.78,2.61,2023-01-12 16:00:00,2023-01-12 10:33:25.077549,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/saudi-arabia-oman/hOGfKXbq/,0.11074281280622815,0.0740329815213542,0.08880745861628041,2.85,2.8,2.6
Bahrain SC - Al-Muharraq,Bahrain:Bahrain Cup 2022/2023,BetVictor,6.5,Betway,4.0,1xBet,1.57,0,,,,2023-01-12 16:00:00,2023-01-12 10:33:29.651345,https://www.betexplorer.com/soccer/bahrain/bahrain-cup/bahrain-sc-al-muharraq/UqAycMjR/,0.4093409336970834,0.12773857231526758,0.04843257463437485,6.0,3.85,1.47
Ghazl El Mahallah - Enppi,Egypt:Premier League 2022/2023,Pinnacle,3.02,BetVictor,2.88,ComeOn,2.9,17,2.77,2.72,2.75,2023-01-12 16:00:00,2023-01-12 10:33:40.311485,https://www.betexplorer.com/soccer/egypt/premier-league/ghazl-el-mahallah-enppi/KtuGHKXK/,0.10093678860612536,0.08877433386368593,0.0895454206140167,2.78,2.73,2.75
Great Olympics - Bibiani Gold Stars,Ghana:Premier League 2022/2023,1xBet,1.94,BetVictor,2.9,BetVictor,4.8,6,1.87,2.84,4.54,2023-01-12 16:00:00,2023-01-12 10:33:47.431818,https://www.betexplorer.com/soccer/ghana/premier-league/great-olympics-bibiani-gold-stars/bHBHrojI/,0.05046450898073477,0.06153589738247643,0.20236106344848057,1.865,2.84,4.5
Atlas U20 - Mazatlan U20,Mexico:Liga MX U20 2022/2023,Unibet,1.72,Pinnacle,3.87,BetVictor,4.5,11,1.64,3.71,4.25,2023-01-12 16:00:00,2023-01-12 10:33:54.694380,https://www.betexplorer.com/soccer/mexico/liga-mx-u20/atlas-mazatlan/dbdFfyji/,0.047596791335703936,0.1440706897198859,0.16311178542783034,1.63,3.75,4.28
Goias U20 - Porto Vitoria U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.67,Unibet,4.26,Unibet,7.0,12,1.58,3.77,4.78,2023-01-12 16:45:00,2023-01-12 10:34:04.971523,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/goias-porto-vitoria/pGb5xlJk/,0.08251721583458148,0.18951293231637645,0.7586166636874268,1.585,3.725,4.625
Gremio U20 - Picos U20,Brazil:Copa Sao Paulo de juniores 2023,Betway,1.2,William Hill,7.5,1xBet,15.0,11,1.16,6.60,11.36,2023-01-12 16:45:00,2023-01-12 10:34:09.383210,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/gremio-picos/4bvLcbkb/,0.02547726259021771,0.474743950126611,2.0587396850765494,1.17,6.5,11.0
Sport Recife U20 - Zumbi U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.4,Pinnacle,5.29,Pinnacle,10.5,11,1.30,4.67,8.07,2023-01-12 16:45:00,2023-01-12 10:34:13.840359,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/sport-recife-zumbi/vHWXfdZG/,0.052240701651977355,0.2841830396065184,1.2264509032903919,1.3,4.6,8.0
Esperance Tunis - Etoile Sahel,Tunisia:Ligue Professionnelle 1 2022/2023,bet-at-home,2.13,Betsafe,2.9,Betway,4.5,14,2.01,2.80,3.99,2023-01-12 17:00:00,2023-01-12 10:34:21.362801,https://www.betexplorer.com/soccer/tunisia/ligue-professionnelle-1/esperance-tunis-etoile-sahel/tfvWNdMD/,0.07770046742049007,0.09349443187275262,0.2381245403214392,2.05,2.8,4.0
Al Ahly - Al Masry,Egypt:Premier League 2022/2023,188BET,1.53,Unibet,4.1,Betfair Exchange,7.46,17,1.50,3.89,5.93,2023-01-12 18:00:00,2023-01-12 10:34:31.754469,https://www.betexplorer.com/soccer/egypt/premier-league/al-ahly-al-masry/bXwKGvmR/,0.033813937258786925,0.12441037407093743,0.49323586411275777,1.5,3.9,5.9
Fiorentina - Sampdoria,Italy:Coppa Italia 2022/2023,Betway,1.55,188BET,4.25,Betfair Exchange,7.08,17,1.51,4.04,6.48,2023-01-12 18:00:00,2023-01-12 10:34:36.113884,https://www.betexplorer.com/soccer/italy/coppa-italia/fiorentina-sampdoria/UocoRTk8/,0.017564075040438203,0.1288359142881267,0.3609052706446457,1.5150000000000001,4.0,6.5
Leiknir - Fram,Iceland:Reykjavik Cup 2023,1xBet,8.5,Pinnacle,8.1,Betfair,1.29,11,6.48,7.12,1.24,2023-01-12 18:30:00,2023-01-12 10:34:45.007792,https://www.betexplorer.com/soccer/iceland/reykjavik-cup/leiknir-reykjavik-fram/xp8lXJ0a/,1.256505977991061,0.7664914160700632,0.029480347845487007,6.25,7.0,1.24
Valur - Fjolnir,Iceland:Reykjavik Cup 2023,10Bet,1.18,1xBet,8.0,Betsafe,14.5,14,1.15,7.31,11.27,2023-01-12 18:30:00,2023-01-12 10:34:49.479316,https://www.betexplorer.com/soccer/iceland/reykjavik-cup/valur-fjolnir/8A3pYaog/,0.02173769703826674,0.4633893291063901,2.386754658987346,1.145,7.225,11.0
Heracles - G.A. Eagles,Netherlands:KNVB Beker 2022/2023,BetVictor,2.25,Unibet,3.6,Unibet,3.25,18,2.16,3.44,3.05,2023-01-12 18:45:00,2023-01-12 10:34:54.311111,https://www.betexplorer.com/soccer/netherlands/knvb-beker/heracles-g-a-eagles/tpVeOgL9/,0.041179505023578554,0.09890908217119256,0.10791548375458881,2.15,3.45,3.1
Belo Jardim - Retro,Brazil:Campeonato Pernambucano 2023,Betfair,8.5,Betfair,4.33,William Hill,1.5,16,7.68,4.06,1.37,2023-01-12 19:00:00,2023-01-12 10:34:59.060570,https://www.betexplorer.com/soccer/brazil/campeonato-pernambucano/belo-jardim-retro/O8CqZeZc/,0.6132087735836793,0.19618018928186065,0.04932460508373749,7.75,4.074999999999999,1.3650000000000002
Coritiba U20 - Vitoria da Conquista U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.4,Pinnacle,5.03,Pinnacle,9.32,13,1.32,4.48,7.66,2023-01-12 19:00:00,2023-01-12 10:35:03.756918,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/coritiba-vitoria-da-conquista/vTfeaBQ2/,0.040509574683346664,0.272269662707341,0.9152182029299675,1.32,4.5,7.5
Fluminense U20 - AC Guaratingueta U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,1.1,Betfair,10.5,1xBet,23.0,6,1.07,9.49,21.61,2023-01-12 19:00:00,2023-01-12 10:35:08.237505,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/fluminense-ac-guaratingueta/SvlAy8Ye/,0.02562550812504345,0.7374392630357205,2.777240836993916,1.07,9.715,22.84
Novorizontino U20 - Flamengo SP U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,2.29,Betway,3.4,Pinnacle,2.99,9,2.19,3.22,2.85,2023-01-12 19:00:00,2023-01-12 10:35:12.979573,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/novorizontino-flamengo-sp/QP6DzSm2/,0.05826186097649518,0.16498316412423547,0.09486832980505137,2.2,3.3,2.85
Tanabi U20 - Chapecoense-SC U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,2.76,Betfair,3.3,1xBet,2.62,14,2.50,3.18,2.50,2023-01-12 19:00:00,2023-01-12 10:35:17.590848,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/tanabi-chapecoense-sc/zNl6tcKN/,0.09235621435328713,0.09935229801508935,0.08279791365423715,2.48,3.2,2.5
King Faisal - Hearts of Oak,Ghana:Premier League 2022/2023,1xBet,4.1,1xBet,3.2,Betway,1.85,6,4.03,3.19,1.82,2023-01-12 19:00:00,2023-01-12 10:35:22.149745,https://www.betexplorer.com/soccer/ghana/premier-league/king-faisal-hearts-of-oak/p8WXpyXo/,0.061237243569579235,0.020412414523193263,0.02258317958127245,4.0,3.2,1.81
Ipora - Morrinhos,Brazil:Campeonato Goiano 2023,Betsafe,2.0,Pinnacle,3.06,1xBet,4.2,16,1.93,2.97,3.94,2023-01-12 19:30:00,2023-01-12 10:35:30.053669,https://www.betexplorer.com/soccer/brazil/campeonato-goiano/ipora-morrinhos/bLT3hAK2/,0.08197306468184129,0.07579577824654882,0.2525602238411003,1.915,2.975,3.9
Sao Jose MA - Maranhao,Brazil:Campeonato Maranhense 2023,BetVictor,7.0,1xBet,4.2,Betsafe,1.8,11,5.95,3.96,1.44,2023-01-12 19:30:00,2023-01-12 10:35:34.748843,https://www.betexplorer.com/soccer/brazil/campeonato-maranhense/sao-jose-ribamar-ec-maranhao/fiVP7Ll9/,1.0718424109196996,0.20886006672537358,0.1367620055199768,5.875,3.95,1.435
Blauw Geel - Utrecht,Netherlands:KNVB Beker 2022/2023,BetVictor,23.0,BetVictor,10.5,10Bet,1.14,17,17.86,8.94,1.10,2023-01-12 20:00:00,2023-01-12 10:35:39.426277,https://www.betexplorer.com/soccer/netherlands/knvb-beker/blauw-geel-utrecht/p6DPL0aB/,2.938307836353514,1.1616662095253272,0.02234423204951001,17.15,9.0,1.1
Groningen - Spakenburg,Netherlands:KNVB Beker 2022/2023,10Bet,1.31,bet365,5.75,BetVictor,11.0,18,1.28,5.25,9.09,2023-01-12 20:00:00,2023-01-12 10:35:44.193395,https://www.betexplorer.com/soccer/netherlands/knvb-beker/groningen-spakenburg/YTU12Cbj/,0.02331932352520552,0.2555610258010731,0.9697543655028136,1.29,5.25,9.0
Urk - Katwijk,Netherlands:KNVB Beker 2022/2023,bet365,23.0,bet365,10.0,10Bet,1.15,17,16.66,8.99,1.11,2023-01-12 20:00:00,2023-01-12 10:35:48.953989,https://www.betexplorer.com/soccer/netherlands/knvb-beker/urk-katwijk/WEm51WDd/,4.872186065702287,0.9402917256956825,0.02054407027658855,16.5,8.8,1.1
Betis - Barcelona,Spain:Super Cup 2023,Betfair Exchange,7.27,1xBet,4.78,1xBet,1.53,17,6.33,4.64,1.47,2023-01-12 20:00:00,2023-01-12 10:35:53.524681,https://www.betexplorer.com/soccer/spain/super-cup/betis-barcelona/YLr8vbJA/,0.3205611909202094,0.13319600771264967,0.02906494868101554,6.5,4.7,1.475
Madrid C. W - Athletic Bilbao W,Spain:Copa de la Reina Women 2022/2023,Unibet,1.72,Pinnacle,4.03,Betfair Exchange,4.99,13,1.62,3.83,4.31,2023-01-12 20:00:00,2023-01-12 10:35:57.600419,https://www.betexplorer.com/soccer/spain/copa-de-la-reina-women/madrid-cff-athletic-bilbao/df4yjmCr/,0.04530523261792281,0.1009823543864764,0.3472954110898999,1.6,3.8,4.3
Royale Union SG - Gent,Belgium:Belgian Cup 2022/2023,888sport,2.15,Pinnacle,3.63,Pinnacle,3.49,17,2.11,3.37,3.21,2023-01-12 20:45:00,2023-01-12 10:36:02.058502,https://www.betexplorer.com/soccer/belgium/belgian-cup/royale-union-sg-gent/O0zJU7GG/,0.0420433949488327,0.11154295166149888,0.12421386785427892,2.105,3.4,3.25
Vitoria Setubal - Casa Pia,Portugal:Taça de Portugal 2022/2023,Unibet,6.4,888sport,3.85,BetVictor,1.65,18,5.55,3.66,1.59,2023-01-12 20:45:00,2023-01-12 10:36:07.093688,https://www.betexplorer.com/soccer/portugal/taca-de-portugal/vitoria-setubal-casa-pia/OprDsLGf/,0.45650848842053304,0.12783261113889616,0.04612075653115996,5.5,3.665,1.605
Fulham - Chelsea,England:Premier League 2022/2023,Pinnacle,3.67,Unibet,3.7,10Bet,2.15,18,3.55,3.51,2.10,2023-01-12 21:00:00,2023-01-12 10:36:11.728441,https://www.betexplorer.com/soccer/england/premier-league/fulham-chelsea/fRc3vCHs/,0.05690262293367526,0.0889462641626771,0.03257971621264889,3.55,3.5,2.1
