Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-03-24 01:09:01.379276,2023-03-24 11:00:00,International,friendlies,wisla krakowodra opole,VBet,1.6923076923076923,VBet,3.857142857142857,Betfair Sportsbook,4.6,26,0.7541279233586926,1.7136231415643182,2.028205128205128,0.8148141858001092,1.851734924840944,2.1953075891350333,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/wisla-krakow-v-odra-opole/winner
2023-03-24 01:09:14.822627,2023-03-24 11:00:00,International,friendlies,zaglebie sosnowiecgarbarnia krakow,VBet,2.071428571428571,Bet Victor,3.1,VBet,3.9375,26,0.9167343526039178,1.0367892976588629,1.7399038461538463,0.9905557703309256,1.4254929991020373,1.880466452051964,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/zaglebie-sosnowiec-v-garbarnia-krakow/winner
2023-03-24 01:09:28.792111,2023-03-24 12:00:00,International,friendlies,brnoopava,VBet,1.4166666666666667,Skybet,5.0,Paddy Power,6.5,26,0.5787004662004661,2.1544871794871794,2.8173076923076925,0.6760083447825534,2.3319343685893656,3.055226993571594,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/brno-v-opava/winner
2023-03-24 01:09:42.335515,2023-03-24 12:00:00,International,friendlies,st paulihannover,VBet,2.416666666666667,VBet,2.7142857142857144,Skybet,3.6,26,0.8112179487179488,0.889010989010989,1.2083333333333333,1.1151873628264255,1.222442273855526,1.6609597807178815,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/st-pauli-v-hannover/winner
2023-03-24 01:09:55.799666,2023-03-24 13:00:00,International,friendlies,lask linzbudejovice,VBet,1.9655172413793105,Skybet,3.75,Skybet,3.8,26,0.283289124668435,0.7002136752136752,0.5752136752136752,0.6649663697140782,1.435627661496206,1.3496343555067702,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lask-linz-v-budejovice/winner
2023-03-24 01:10:09.935198,2023-03-24 13:00:00,International,friendlies,legia warsawkatowice,SBK,1.3076923076923077,VBet,6.0,Paddy Power,9.0,26,0.5935038038884193,2.267307692307692,3.834615384615384,0.6412326972235843,2.468491532046845,4.16523545439301,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/legia-warsaw-v-katowice/winner
2023-03-24 01:10:22.981129,2023-03-24 02:00:00,International,friendlies,club americaclub santos laguna,VBet,2.090909090909091,Skybet,3.3,VBet,3.857142857142857,26,0.7557279784891725,1.325574052812859,1.5366383616383616,0.956727532372815,1.549707965029972,1.795856396717049,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/club-america-v-club-santos-laguna/winner
2023-03-24 01:10:37.081260,2023-03-24 13:00:00,International,friendlies,vfb stuttgartheidenheim,Sporting Index,2.5,Betfair Sportsbook,2.55,Sporting Index,3.5,26,0.4653846153846154,0.4826923076923077,0.6499999999999999,0.9539159403751334,0.9892637421230446,1.332507757229549,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/vfb-stuttgart-v-heidenheim/winner
2023-03-24 01:10:50.162232,2023-03-24 10:00:00,International,friendlies,comolugano,BoyleSports,2.5,BoyleSports,2.6,Skybet,3.6,26,0.8201923076923077,0.8730769230769231,1.2096153846153843,1.1278173958590845,1.2000986152773163,1.6636393857796106,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/como-v-lugano/winner
2023-03-24 01:11:03.711177,2023-03-24 11:00:00,International,friendlies,domzalehnk gorica,VBet,2.2777777777777777,VBet,2.75,Betfair Sportsbook,3.9,26,0.676068376068376,0.7038461538461538,1.1461538461538463,1.0144056980818728,1.1601287293395737,1.720460754304088,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/domzale-v-hnk-gorica/winner
2023-03-24 01:11:17.460600,2023-03-24 11:00:00,International,friendlies,ruch chorzowpuszcza niepolomice,VBet,1.8333333333333333,Skybet,3.8,Betfair Sportsbook,3.9,26,0.8158328850636543,1.7029914529914534,1.7177738927738928,0.8815416395394893,1.840118389013861,1.8573599256731468,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/ruch-chorzow-v-puszcza-niepolomice/winner
2023-03-24 01:11:30.998340,2023-03-24 11:00:00,International,friendlies,wisla krakowodra opole,VBet,1.6923076923076923,VBet,3.857142857142857,Betfair Sportsbook,4.6,26,0.7541279233586926,1.7136231415643182,2.028205128205128,0.8148141858001092,1.851734924840944,2.1953075891350333,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/wisla-krakow-v-odra-opole/winner
2023-03-24 01:11:44.118848,2023-03-24 11:00:00,International,friendlies,zaglebie sosnowiecgarbarnia krakow,VBet,2.071428571428571,Bet Victor,3.1,VBet,3.9375,26,0.9167343526039178,1.0367892976588629,1.7399038461538463,0.9905557703309256,1.4254929991020373,1.880466452051964,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/zaglebie-sosnowiec-v-garbarnia-krakow/winner
2023-03-24 01:11:57.694380,2023-03-24 12:00:00,International,friendlies,brnoopava,VBet,1.4166666666666667,Skybet,5.0,Paddy Power,6.5,26,0.5787004662004661,2.1544871794871794,2.8173076923076925,0.6760083447825534,2.3319343685893656,3.055226993571594,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/brno-v-opava/winner
2023-03-24 01:12:11.455761,2023-03-24 12:00:00,International,friendlies,st paulihannover,VBet,2.416666666666667,VBet,2.7142857142857144,Skybet,3.6,26,0.8112179487179488,0.889010989010989,1.2083333333333333,1.1151873628264255,1.222442273855526,1.6609597807178815,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/st-pauli-v-hannover/winner
2023-03-24 01:12:24.511273,2023-03-24 13:00:00,International,friendlies,lask linzbudejovice,VBet,1.9655172413793105,Skybet,3.75,Skybet,3.8,26,0.283289124668435,0.7002136752136752,0.5752136752136752,0.6649663697140782,1.435627661496206,1.3496343555067702,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lask-linz-v-budejovice/winner
2023-03-24 01:12:38.423761,2023-03-24 13:00:00,International,friendlies,legia warsawkatowice,SBK,1.3076923076923077,VBet,6.0,Paddy Power,9.0,26,0.5935038038884193,2.267307692307692,3.834615384615384,0.6412326972235843,2.468491532046845,4.16523545439301,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/legia-warsaw-v-katowice/winner
2023-03-24 01:12:51.083061,2023-03-24 02:00:00,International,friendlies,club americaclub santos laguna,VBet,2.090909090909091,Skybet,3.3,VBet,3.857142857142857,26,0.758133533133533,1.325574052812859,1.53489010989011,0.9597980677528248,1.549707965029972,1.7939210613690275,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/club-america-v-club-santos-laguna/winner
2023-03-24 01:13:04.871661,2023-03-24 13:00:00,International,friendlies,vfb stuttgartheidenheim,Sporting Index,2.5,Betfair Sportsbook,2.55,Sporting Index,3.5,26,0.4653846153846154,0.4826923076923077,0.6499999999999999,0.9539159403751334,0.9892637421230446,1.332507757229549,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/vfb-stuttgart-v-heidenheim/winner
2023-03-24 01:37:23.766644,2023-03-24 10:00:00,International,friendlies,comolugano,BoyleSports,2.5,BoyleSports,2.6,Skybet,3.6,26,0.8201923076923077,0.8730769230769231,1.2096153846153843,1.1278173958590845,1.2000986152773163,1.6636393857796106,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/como-v-lugano/winner
2023-03-24 01:37:36.457761,2023-03-24 11:00:00,International,friendlies,domzalehnk gorica,VBet,2.2777777777777777,VBet,2.75,Betfair Sportsbook,3.9,26,0.676068376068376,0.7038461538461538,1.153846153846154,1.0144056980818728,1.1601287293395737,1.7318244646416567,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/domzale-v-hnk-gorica/winner
2023-03-24 01:37:50.142642,2023-03-24 11:00:00,International,friendlies,ruch chorzowpuszcza niepolomice,VBet,1.8181818181818183,VBet,3.842105263157895,BoyleSports,4.0,26,0.8161242603550296,1.6764446080235555,1.724358974358975,0.8817889780061019,1.8138875714567544,1.864142242021203,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/ruch-chorzow-v-puszcza-niepolomice/winner
2023-03-24 01:38:03.380839,2023-03-24 11:00:00,International,friendlies,wisla krakowodra opole,VBet,1.6923076923076923,VBet,3.857142857142857,Betfair Sportsbook,4.6,26,0.7549348087809628,1.7136231415643182,2.0410256410256413,0.8156765933398286,1.851734924840944,2.207723577014326,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/wisla-krakow-v-odra-opole/winner
2023-03-24 01:38:16.925226,2023-03-24 11:00:00,International,friendlies,zaglebie sosnowiecgarbarnia krakow,VBet,2.071428571428571,Bet Victor,3.1,VBet,3.9375,26,0.9167343526039178,1.0367892976588629,1.7399038461538463,0.9905557703309256,1.4254929991020373,1.880466452051964,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/zaglebie-sosnowiec-v-garbarnia-krakow/winner
2023-03-24 01:38:30.669970,2023-03-24 12:00:00,International,friendlies,brnoopava,VBet,1.4166666666666667,Skybet,5.0,Paddy Power,6.5,26,0.5787004662004661,2.1544871794871794,2.8134615384615387,0.6760083447825534,2.3319343685893656,3.051278347875365,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/brno-v-opava/winner
2023-03-24 01:38:43.926296,2023-03-24 12:00:00,International,friendlies,st paulihannover,VBet,2.416666666666667,VBet,2.7142857142857144,Skybet,3.6,26,0.8112179487179488,0.889010989010989,1.2102564102564104,1.1151873628264255,1.222442273855526,1.6635809699727542,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/st-pauli-v-hannover/winner
2023-03-24 01:38:57.353660,2023-03-24 13:00:00,International,friendlies,lask linzbudejovice,VBet,1.9655172413793105,Skybet,3.75,Skybet,3.8,26,0.283289124668435,0.7002136752136752,0.5752136752136752,0.6649663697140782,1.435627661496206,1.3496343555067702,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lask-linz-v-budejovice/winner
2023-03-24 01:39:11.046001,2023-03-24 13:00:00,International,friendlies,legia warsawkatowice,SBK,1.3076923076923077,VBet,6.0,Paddy Power,9.0,26,0.5935038038884193,2.267307692307692,3.834615384615384,0.6412326972235843,2.468491532046845,4.16523545439301,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/legia-warsaw-v-katowice/winner
2023-03-24 01:39:24.562316,2023-03-24 13:30:00,International,friendlies,sk sturm grazst polten,888sport,1.5,VBet,4.5,Skybet,5.5,26,0.567916397328162,1.8987179487179484,0.9807692307692308,0.7185085884772957,2.055875066235408,2.0118914236587706,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/sk-sturm-graz-v-st-polten/winner
2023-03-24 01:39:37.857149,2023-03-24 02:00:00,International,friendlies,club americaclub santos laguna,VBet,2.090909090909091,Midnite,3.4,VBet,3.8333333333333335,26,0.7522846826545723,1.385798816568047,1.5338612368024134,0.9524597453777462,1.6185994950817202,1.7920711574646877,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/club-america-v-club-santos-laguna/winner
2023-03-24 01:39:51.358698,2023-03-24 13:00:00,International,friendlies,vfb stuttgartheidenheim,Sporting Index,2.5,Betfair Sportsbook,2.55,Sporting Index,3.5,26,0.4653846153846154,0.4826923076923077,0.6499999999999999,0.9539159403751334,0.9892637421230446,1.332507757229549,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/vfb-stuttgart-v-heidenheim/winner
2023-03-24 01:40:04.637332,2023-03-24 10:00:00,International,friendlies,comolugano,BoyleSports,2.5,BoyleSports,2.6,Skybet,3.6,26,0.8201923076923077,0.8730769230769231,1.2096153846153843,1.1278173958590845,1.2000986152773163,1.6636393857796106,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/como-v-lugano/winner
2023-03-24 01:40:18.131778,2023-03-24 11:00:00,International,friendlies,domzalehnk gorica,VBet,2.2777777777777777,VBet,2.75,Betfair Sportsbook,3.9,26,0.676068376068376,0.7038461538461538,1.153846153846154,1.0144056980818728,1.1601287293395737,1.7318244646416567,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/domzale-v-hnk-gorica/winner
2023-03-24 01:40:31.942124,2023-03-24 11:00:00,International,friendlies,ruch chorzowpuszcza niepolomice,VBet,1.8181818181818183,VBet,3.842105263157895,BoyleSports,4.0,26,0.8161242603550296,1.6764446080235555,1.724358974358975,0.8817889780061019,1.8138875714567544,1.864142242021203,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/ruch-chorzow-v-puszcza-niepolomice/winner
2023-03-24 01:40:45.343884,2023-03-24 11:00:00,International,friendlies,wisla krakowodra opole,VBet,1.6923076923076923,VBet,3.857142857142857,Betfair Sportsbook,4.6,26,0.7549348087809628,1.7136231415643182,2.0410256410256413,0.8156765933398286,1.851734924840944,2.207723577014326,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/wisla-krakow-v-odra-opole/winner
2023-03-24 01:40:59.069973,2023-03-24 11:00:00,International,friendlies,zaglebie sosnowiecgarbarnia krakow,VBet,2.071428571428571,Bet Victor,3.1,VBet,3.9375,26,0.9167343526039178,1.0367892976588629,1.7399038461538463,0.9905557703309256,1.4254929991020373,1.880466452051964,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/zaglebie-sosnowiec-v-garbarnia-krakow/winner
2023-03-24 01:41:12.555038,2023-03-24 12:00:00,International,friendlies,brnoopava,VBet,1.4166666666666667,Skybet,5.0,Paddy Power,6.5,26,0.5787004662004661,2.1544871794871794,2.8134615384615387,0.6760083447825534,2.3319343685893656,3.051278347875365,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/brno-v-opava/winner
2023-03-24 01:41:26.042665,2023-03-24 12:00:00,International,friendlies,st paulihannover,VBet,2.416666666666667,VBet,2.7142857142857144,Skybet,3.6,26,0.8112179487179488,0.889010989010989,1.2102564102564104,1.1151873628264255,1.222442273855526,1.6635809699727542,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/st-pauli-v-hannover/winner
2023-03-24 01:41:39.380513,2023-03-24 13:00:00,International,friendlies,lask linzbudejovice,VBet,1.9655172413793105,Skybet,3.75,Skybet,3.8,26,0.283289124668435,0.7002136752136752,0.5752136752136752,0.6649663697140782,1.435627661496206,1.3496343555067702,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lask-linz-v-budejovice/winner
2023-03-24 01:41:52.913782,2023-03-24 13:00:00,International,friendlies,legia warsawkatowice,SBK,1.3076923076923077,VBet,6.0,Paddy Power,9.0,26,0.5935038038884193,2.267307692307692,3.834615384615384,0.6412326972235843,2.468491532046845,4.16523545439301,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/legia-warsaw-v-katowice/winner
2023-03-24 01:42:06.150667,2023-03-24 13:30:00,International,friendlies,sk sturm grazst polten,888sport,1.5,VBet,4.5,Skybet,5.5,26,0.567916397328162,1.8987179487179484,0.9807692307692308,0.7185085884772957,2.055875066235408,2.0118914236587706,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/sk-sturm-graz-v-st-polten/winner
2023-03-24 01:42:19.927126,2023-03-24 02:00:00,International,friendlies,club americaclub santos laguna,VBet,2.090909090909091,Midnite,3.4,VBet,3.8333333333333335,26,0.7522846826545723,1.385798816568047,1.5338612368024134,0.9524597453777462,1.6185994950817202,1.7920711574646877,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/club-america-v-club-santos-laguna/winner
2023-03-24 01:42:33.100690,2023-03-24 13:00:00,International,friendlies,vfb stuttgartheidenheim,Sporting Index,2.5,Betfair Sportsbook,2.55,Sporting Index,3.5,26,0.4653846153846154,0.4826923076923077,0.6499999999999999,0.9539159403751334,0.9892637421230446,1.332507757229549,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/vfb-stuttgart-v-heidenheim/winner
2023-03-24 02:07:40.816132,2023-03-24 09:00:00,International,international-friendlies,australiaecuador,Matchbook,2.8,Spreadex,2.8,Betfair,3.2,26,2.6813095049085764,2.6970877325289093,3.067204785181374,0.0534551424400862,0.0611904597513688,0.0795130459272509,2.7,2.7,3.1,https://www.oddschecker.com/football/international-friendlies/australia-v-ecuador/winner
2023-03-24 02:07:53.489906,2023-03-24 10:30:00,International,international-friendlies,japanuruguay,SBK,2.2,Unibet,3.4,Matchbook,3.75,26,2.085866910866911,3.2583548804137044,3.5141149574407486,0.043077048101314,0.086058453149884,0.1207868418291212,2.0857142857142854,3.25,3.5,https://www.oddschecker.com/football/international-friendlies/japan-v-uruguay/winner
2023-03-24 02:08:07.461959,2023-03-24 11:00:00,International,international-friendlies,south koreacolombia,Unibet,2.8,SBK,2.8,Spreadex,3.25,26,2.6625000000000005,2.656160477453582,3.123372781065089,0.0564366561185738,0.0668853828232093,0.0724821880786574,2.625,2.6275,3.1,https://www.oddschecker.com/football/international-friendlies/south-korea-v-colombia/winner
2023-03-24 02:08:20.615097,2023-03-24 10:00:00,International,friendlies,comolugano,BoyleSports,2.5,BoyleSports,2.6,Skybet,3.6,26,0.8201923076923077,0.8730769230769231,1.2096153846153843,1.1278173958590845,1.2000986152773163,1.6636393857796106,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/como-v-lugano/winner
2023-03-24 02:08:33.898884,2023-03-24 10:00:00,International,friendlies,stal mielecstal rzeszow,Skybet,1.5,VBet,4.2,BoyleSports,6.5,26,0.560795740207505,1.6442307692307692,2.5096153846153846,0.709699135503676,1.922004508673418,2.938275895263477,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/stal-mielec-v-stal-rzeszow/winner
2023-03-24 02:08:47.849672,2023-03-24 11:00:00,International,friendlies,domzalehnk gorica,VBet,2.2777777777777777,VBet,2.75,Betfair Sportsbook,3.9,26,0.676068376068376,0.7038461538461538,1.153846153846154,1.0144056980818728,1.1601287293395737,1.7318244646416567,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/domzale-v-hnk-gorica/winner
2023-03-24 02:09:01.084488,2023-03-24 11:00:00,International,friendlies,ruch chorzowpuszcza niepolomice,Skybet,1.8,VBet,3.909090909090909,BoyleSports,4.2,26,0.8066837009144702,1.7195804195804196,1.719055944055944,0.871458023112052,1.8587124827419927,1.8625743260878147,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/ruch-chorzow-v-puszcza-niepolomice/winner
2023-03-24 02:09:15.179955,2023-03-24 11:00:00,International,friendlies,wisla krakowodra opole,VBet,1.6923076923076923,VBet,3.857142857142857,Betfair Sportsbook,4.6,26,0.6280117318578857,1.4251616031027796,1.6743589743589746,0.7946276223221787,1.8034994147465653,2.121749554090376,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/wisla-krakow-v-odra-opole/winner
2023-03-24 02:09:28.739300,2023-03-24 11:00:00,International,friendlies,zaglebie sosnowiecgarbarnia krakow,VBet,2.071428571428571,Bet Victor,3.1,VBet,3.9375,26,0.9167343526039178,1.0367892976588629,1.7399038461538463,0.9905557703309256,1.4254929991020373,1.880466452051964,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/zaglebie-sosnowiec-v-garbarnia-krakow/winner
2023-03-24 02:09:42.064267,2023-03-24 12:00:00,International,friendlies,brnoopava,VBet,1.4166666666666667,Skybet,5.0,Paddy Power,6.5,26,0.5787004662004661,2.1544871794871794,2.794230769230769,0.6760083447825534,2.3319343685893656,3.03265328495454,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/brno-v-opava/winner
2023-03-24 02:09:55.189422,2023-03-24 12:00:00,International,friendlies,st paulihannover,VBet,2.416666666666667,VBet,2.7142857142857144,Skybet,3.6,26,0.8112179487179488,0.889010989010989,1.2102564102564104,1.1151873628264255,1.222442273855526,1.6635809699727542,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/st-pauli-v-hannover/winner
2023-03-24 02:10:09.124426,2023-03-24 13:00:00,International,friendlies,lask linzbudejovice,VBet,1.9655172413793105,Skybet,3.75,Skybet,3.8,26,0.283289124668435,0.7002136752136752,0.5752136752136752,0.6649663697140782,1.435627661496206,1.3496343555067702,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lask-linz-v-budejovice/winner
2023-03-24 02:10:22.366861,2023-03-24 13:00:00,International,friendlies,legia warsawkatowice,SBK,1.3157894736842106,VBet,6.0,BoyleSports,9.0,26,0.5938152333496464,2.294230769230769,3.678846153846154,0.6415813552296189,2.4954700082610044,3.999186770142801,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/legia-warsaw-v-katowice/winner
2023-03-24 02:10:35.639465,2023-03-24 13:30:00,International,friendlies,sk sturm grazst polten,888sport,1.5,VBet,4.5,Skybet,5.5,26,0.567916397328162,1.8987179487179484,0.9807692307692308,0.7185085884772957,2.055875066235408,2.0118914236587706,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/sk-sturm-graz-v-st-polten/winner
2023-03-24 02:10:49.332559,2023-03-24 14:00:00,International,friendlies,grazer aksk austria klagenfurt,SBK,1.7142857142857144,Skybet,3.8,Bet Victor,4.2,26,0.1957934538579699,1.715950226244344,1.7848143236074274,0.542176460606097,1.854815932480534,1.932944833477426,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/grazer-ak-v-sk-austria-klagenfurt/winner
2023-03-24 02:11:02.958766,2023-03-24 13:00:00,International,friendlies,vfb stuttgartheidenheim,Sporting Index,2.5,Betfair Sportsbook,2.55,Sporting Index,3.5,26,0.4653846153846154,0.4826923076923077,0.6499999999999999,0.9539159403751334,0.9892637421230446,1.332507757229549,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/vfb-stuttgart-v-heidenheim/winner
2023-03-24 02:11:16.230027,2023-03-24 10:00:00,International,friendlies,comolugano,BoyleSports,2.5,BoyleSports,2.6,Skybet,3.6,26,0.8201923076923077,0.8730769230769231,1.2096153846153843,1.1278173958590845,1.2000986152773163,1.6636393857796106,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/como-v-lugano/winner
2023-03-24 02:11:29.639079,2023-03-24 10:00:00,International,friendlies,stal mielecstal rzeszow,Skybet,1.5,VBet,4.2,BoyleSports,6.5,26,0.560795740207505,1.6442307692307692,2.5096153846153846,0.709699135503676,1.922004508673418,2.938275895263477,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/stal-mielec-v-stal-rzeszow/winner
2023-03-24 02:11:43.347469,2023-03-24 11:00:00,International,friendlies,domzalehnk gorica,VBet,2.2777777777777777,VBet,2.75,Betfair Sportsbook,3.9,26,0.676068376068376,0.7038461538461538,1.153846153846154,1.0144056980818728,1.1601287293395737,1.7318244646416567,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/domzale-v-hnk-gorica/winner
2023-03-24 02:11:56.825322,2023-03-24 11:00:00,International,friendlies,ruch chorzowpuszcza niepolomice,Skybet,1.8,VBet,3.909090909090909,BoyleSports,4.2,26,0.8066837009144702,1.7195804195804196,1.719055944055944,0.871458023112052,1.8587124827419927,1.8625743260878147,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/ruch-chorzow-v-puszcza-niepolomice/winner
2023-03-24 02:12:10.282479,2023-03-24 11:00:00,International,friendlies,wisla krakowodra opole,VBet,1.6923076923076923,VBet,3.857142857142857,Betfair Sportsbook,4.6,26,0.6280117318578857,1.4251616031027796,1.6743589743589746,0.7946276223221787,1.8034994147465653,2.121749554090376,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/wisla-krakow-v-odra-opole/winner
2023-03-24 02:12:23.449668,2023-03-24 11:00:00,International,friendlies,zaglebie sosnowiecgarbarnia krakow,VBet,2.071428571428571,Bet Victor,3.1,VBet,3.9375,26,0.9167343526039178,1.0367892976588629,1.7399038461538463,0.9905557703309256,1.4254929991020373,1.880466452051964,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/zaglebie-sosnowiec-v-garbarnia-krakow/winner
2023-03-24 02:12:37.385189,2023-03-24 12:00:00,International,friendlies,brnoopava,VBet,1.4166666666666667,Skybet,5.0,Paddy Power,6.5,26,0.5787004662004661,2.1544871794871794,2.794230769230769,0.6760083447825534,2.3319343685893656,3.03265328495454,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/brno-v-opava/winner
2023-03-24 02:12:50.802543,2023-03-24 12:00:00,International,friendlies,st paulihannover,VBet,2.416666666666667,VBet,2.7142857142857144,Skybet,3.6,26,0.8112179487179488,0.889010989010989,1.2102564102564104,1.1151873628264255,1.222442273855526,1.6635809699727542,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/st-pauli-v-hannover/winner
2023-03-24 02:13:04.162775,2023-03-24 13:00:00,International,friendlies,lask linzbudejovice,VBet,1.9655172413793105,Skybet,3.75,Skybet,3.8,26,0.283289124668435,0.7002136752136752,0.5752136752136752,0.6649663697140782,1.435627661496206,1.3496343555067702,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lask-linz-v-budejovice/winner
2023-03-24 02:13:17.567292,2023-03-24 13:00:00,International,friendlies,legia warsawkatowice,SBK,1.3157894736842106,VBet,6.0,BoyleSports,9.0,26,0.5938152333496464,2.294230769230769,3.678846153846154,0.6415813552296189,2.4954700082610044,3.999186770142801,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/legia-warsaw-v-katowice/winner
2023-03-24 02:13:31.594960,2023-03-24 13:30:00,International,friendlies,sk sturm grazst polten,888sport,1.5,VBet,4.5,Skybet,5.5,26,0.567916397328162,1.8987179487179484,0.9807692307692308,0.7185085884772957,2.055875066235408,2.0118914236587706,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/sk-sturm-graz-v-st-polten/winner
2023-03-24 02:13:44.985959,2023-03-24 14:00:00,International,friendlies,grazer aksk austria klagenfurt,SBK,1.7142857142857144,Skybet,3.8,Bet Victor,4.2,26,0.1957934538579699,1.715950226244344,1.7848143236074274,0.542176460606097,1.854815932480534,1.932944833477426,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/grazer-ak-v-sk-austria-klagenfurt/winner
2023-03-24 02:13:58.110729,2023-03-24 13:00:00,International,friendlies,vfb stuttgartheidenheim,Sporting Index,2.5,Betfair Sportsbook,2.55,Sporting Index,3.5,26,0.4653846153846154,0.4826923076923077,0.6499999999999999,0.9539159403751334,0.9892637421230446,1.332507757229549,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/vfb-stuttgart-v-heidenheim/winner
2023-03-24 02:37:39.251373,2023-03-24 09:00:00,International,international-friendlies,australiaecuador,Smarkets,2.8,Spreadex,2.8,Betfair,3.2,26,2.678424889523961,2.6951646556058324,3.074897092873682,0.0561244627070317,0.0586592837710734,0.0723134365313586,2.692105263157895,2.7,3.1,https://www.oddschecker.com/football/international-friendlies/australia-v-ecuador/winner
2023-03-24 02:37:51.640801,2023-03-24 10:30:00,International,international-friendlies,japanuruguay,SBK,2.2,Unibet,3.4,Spreadex,3.75,26,2.0916361416361418,3.2564318034906274,3.5141149574407486,0.0411941818267403,0.0867793013067625,0.1191840835616809,2.1,3.25,3.5,https://www.oddschecker.com/football/international-friendlies/japan-v-uruguay/winner
2023-03-24 02:38:04.666072,2023-03-24 11:00:00,International,international-friendlies,south koreacolombia,Unibet,2.8,SBK,2.9,Spreadex,3.25,26,2.661431623931624,2.6676989389920425,3.1310650887573965,0.056736000209523,0.0852952317151573,0.0748608409858738,2.625,2.6275,3.1,https://www.oddschecker.com/football/international-friendlies/south-korea-v-colombia/winner
