Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-01-17 16:55:08.484458,2023-01-17 20:45:00,England,National League North,Peterborough Sports - Gloucester,Interwetten,2.15,10x10bet,3.51,10x10bet,3.57,27,2.01,3.36,3.39,0.05549132088986087,0.08415153879449551,0.1580809120670333,2.02,3.31,3.36,/soccer/england/national-league-north/peterborough-sports-gloucester-city-WWITlAK0/
2023-01-17 16:55:13.287378,2023-01-17 20:45:00,England,National League South,Taunton - Eastbourne Boro,Betsafe,2.7,Betfair,3.75,Betway,3.0,22,2.3,3.45,2.8,0.1905646242959534,0.1416315788665487,0.21041478124240526,2.33,3.275,2.75,/soccer/england/national-league-south/taunton-town-eastbourne-borough-rPsInHZ1/
2023-01-17 16:55:17.721951,2023-01-17 20:45:00,England,National League South,Farnborough - Slough,10x10bet,1.69,GGBET,4.2,Betfred,5.5,27,1.58,3.89,5.02,0.05718595278701858,0.12172063181114698,0.36852205470106864,1.55,3.82,5.15,/soccer/england/national-league-south/farnborough-slough-town-8674ht7G/
2023-01-17 16:55:22.106706,2023-01-17 20:45:00,England,National League South,Chippenham - Welling,bet-at-home,2.1,10x10bet,3.64,Betway,3.75,27,1.93,3.4,3.73,0.0762944983606927,0.10749804604725638,0.25435682355695965,2.03,3.38,3.4,/soccer/england/national-league-south/chippenham-town-welling-bDe0ryep/
2023-01-17 16:55:26.572941,2023-01-17 20:45:00,England,National League South,Ebbsfleet - Chelmsford,10x10bet,1.58,10x10bet,4.33,10x10bet,5.5,27,1.54,4.04,5.03,0.025585060798771198,0.142231866956924,0.23995598590463987,1.54,4.0,5.0,/soccer/england/national-league-south/ebbsfleet-chelmsford-nZye4IH3/
2023-01-17 16:55:30.450280,2023-01-17 20:45:00,England,National League South,Bath - Dulwich Hamlet,Betsafe,2.45,10x10bet,3.59,Betfair,3.25,28,2.13,3.48,3.1,0.12564273532033407,0.10237673025624122,0.1799103376458305,2.13,3.395,3.0,/soccer/england/national-league-south/bath-city-dulwich-hamlet-QuPMIHWd/
2023-01-17 16:55:34.858813,2023-01-17 20:45:00,England,National League South,Hampton & Richmond - Cheshunt,Dafabet,1.92,10x10bet,3.62,10x10bet,4.4,27,1.79,3.45,4.13,0.04768725274194427,0.11190947742950977,0.246914012345301,1.8,3.41,4.05,/soccer/england/national-league-south/hampton-richmond-cheshunt-YTEEfN6S/
2023-01-17 16:56:03.558226,2023-01-17 20:45:00,England,National League South,Hungerford - St. Albans,10x10bet,4.2,10x10bet,3.63,10x10bet,1.87,27,3.94,3.49,1.82,0.17624337830131873,0.09549093422162401,0.03257575322562377,3.94,3.5,1.81,/soccer/england/national-league-south/hungerford-st-albans-U9XHkYK0/
2023-01-17 16:56:07.939650,2023-01-17 20:45:00,England,NPL Premier Division,Matlock - South Shields,10x10bet,3.08,10x10bet,3.63,10x10bet,2.25,25,2.92,3.4,2.19,0.09887689315507445,0.0973767939500988,0.05036506725896434,2.92,3.4,2.15,/soccer/england/npl-premier-division/matlock-south-shields-QoziYkID/
2023-01-17 16:56:12.076004,2023-01-17 20:45:00,England,NPL Premier Division,Guiseley - Lancaster,10x10bet,1.96,10x10bet,3.67,William Hill,3.9,25,1.9,3.48,3.62,0.03434879910564555,0.09528903399657276,0.1588538951363799,1.88,3.45,3.6,/soccer/england/npl-premier-division/guiseley-lancaster-QT0ArecI/
2023-01-17 16:56:16.302414,2023-01-17 20:45:00,England,NPL Premier Division,Marske - Liversedge,William Hill,1.91,10x10bet,3.91,10x10bet,4.1,25,1.79,3.72,3.79,0.036141942393844856,0.12153287621051352,0.16375396178413512,1.79,3.7,3.75,/soccer/england/npl-premier-division/marske-united-liversedge-6Pwc6bkP/
2023-01-17 16:56:20.477037,2023-01-17 20:45:00,England,NPL Premier Division,Atherton - Warrington,10x10bet,3.3,10x10bet,3.51,10x10bet,2.19,25,3.11,3.3,2.11,0.12818985919330747,0.09360854661835095,0.03579050153322812,3.12,3.3,2.1,/soccer/england/npl-premier-division/atherton-collieries-warrington-town-bcVJFaO7/
2023-01-17 16:56:24.740171,2023-01-17 20:45:00,England,Southern League Central Division,Needham Market - Barwell,10x10bet,1.89,10x10bet,4.2,1xBet,3.76,19,1.82,3.86,3.53,0.03078834905728348,0.1590379665119111,0.14925484350683335,1.81,3.8,3.5,/soccer/england/southern-league-central-division/needham-market-barwell-Qeot77F7/
2023-01-17 16:56:28.863285,2023-01-17 20:45:00,England,Southern League Central Division,Hednesford - Ilkeston,10x10bet,3.18,10x10bet,3.72,10x10bet,2.17,22,2.99,3.54,2.1,0.09614898906995101,0.0808695000173604,0.03525878356072174,2.99,3.505,2.1,/soccer/england/southern-league-central-division/hednesford-ilkeston-n3yaJy5U/
2023-01-17 16:56:33.376966,2023-01-17 20:45:00,England,Southern League Central Division,Nuneaton - Basford,Dafabet,2.02,10x10bet,3.91,10x10bet,4.2,27,1.74,3.73,3.95,0.09779040322528057,0.16365761040377164,0.2854198169001001,1.75,3.67,3.9,/soccer/england/southern-league-central-division/nuneaton-basford-utd-KAYbld44/
2023-01-17 16:56:38.011454,2023-01-17 20:45:00,England,Southern League Central Division,Alvechurch - Coalville,10x10bet,3.39,10x10bet,3.81,10x10bet,2.05,17,3.25,3.65,1.98,0.09797252633751474,0.10014522327073137,0.031949354385882985,3.2,3.6,1.97,/soccer/england/southern-league-central-division/alvechurch-coalville-town-pYaWBBJP/
2023-01-17 16:56:44.801088,2023-01-17 20:45:00,England,Southern League South Division,Poole - Plymouth Parkway,10x10bet,1.78,10x10bet,4.6,1xBet,3.88,22,1.73,4.17,3.61,0.024962782214083625,0.20472113667536354,0.15530029561524283,1.72,4.175000000000001,3.6,/soccer/england/southern-league-south-division/poole-town-plymouth-parkway-rZ8wTCQR/
2023-01-17 16:56:49.303502,2023-01-17 20:45:00,England,Southern League South Division,Winchester - Harrow,Betfred,2.38,GGBET,3.58,Betsafe,2.75,14,2.31,3.32,2.7,0.03656835924620057,0.11522825617186164,0.05337583340648406,2.3,3.3,2.63,/soccer/england/southern-league-south-division/winchester-city-harrow-borough-IoQYTMo2/
2023-01-17 16:56:54.066614,2023-01-17 20:45:00,Northern Ireland,NIFL Championship,Ballyclare - Annagh,10x10bet,3.95,10x10bet,3.8,Marsbet,1.91,23,3.7,3.61,1.83,0.15481558026936404,0.13635963790895617,0.030465822680617097,3.68,3.6,1.83,/soccer/northern-ireland/nifl-championship/ballyclare-annagh-CnYHLdvO/
2023-01-17 16:56:58.217309,2023-01-17 20:45:00,Scotland,Challenge Cup,Dundee FC - Dunfermline,10x10bet,1.79,bet365,4.0,10x10bet,4.4,29,1.74,3.71,4.17,0.03258939958816737,0.12321399460333946,0.13818769224410943,1.73,3.65,4.16,/soccer/scotland/challenge-cup/dundee-fc-dunfermline-p4AeC4d4/
2023-01-17 16:57:02.860742,2023-01-17 20:45:00,Wales,Cymru North,Colwyn Bay - Gresford,Betsafe,1.12,10x10bet,10.0,10x10bet,21.0,23,1.08,9.05,17.83,0.02060520975838747,0.8717173368196306,2.3659375502099342,1.09,8.59,17.0,/soccer/wales/cymru-north/colwyn-bay-gresford-dAImxiCn/
2023-01-17 16:57:07.567308,2023-01-17 20:45:00,Wales,Cymru North,Porthmadog - Buckley,10x10bet,2.53,10x10bet,3.75,Marsbet,2.75,23,2.37,3.56,2.55,0.07574956250224599,0.11854983876923553,0.0695951022764502,2.38,3.53,2.55,/soccer/wales/cymru-north/porthmadog-buckley-IqZsnSuB/
2023-01-17 16:57:12.246311,2023-01-17 21:00:00,England,FA Cup,West Brom - Chesterfield,BC.Game,1.46,bet365,5.0,BetInAsia,7.6,30,1.44,4.71,6.67,0.01942506971244464,0.21649454701883114,0.3591279561505743,1.44,4.75,6.6,/soccer/england/fa-cup/west-brom-chesterfield-bZjGIDqM/
2023-01-17 16:57:17.167554,2023-01-17 21:00:00,England,Isthmian League Premier Division,Brightlingsea - Bognor Regis,10x10bet,4.4,Betsafe,4.33,10x10bet,1.76,24,3.98,3.97,1.7,0.24287628309262493,0.17670400548814835,0.030092450142113005,4.05,3.95,1.6949999999999998,/soccer/england/isthmian-league-premier-division/brightlingsea-bognor-regis-zPwateog/
2023-01-17 16:57:22.457827,2023-01-17 21:00:00,Italy,Coppa Italia,Napoli - Cremonese,BC.Game,1.3,BC.Game,6.2,Betfair,12.0,30,1.27,5.68,10.74,0.018272626764887678,0.2880333699803241,0.8024725678938952,1.27,5.75,11.0,/soccer/italy/coppa-italia/napoli-cremonese-dvMhCnp9/
2023-01-17 16:57:27.232965,2023-01-17 21:00:00,Spain,Copa del Rey,Alaves - Sevilla,GGBET,4.79,Marsbet,3.55,Betsafe,1.92,30,4.42,3.38,1.87,0.18357711065259616,0.07862781526491334,0.029403325586667098,4.42,3.4,1.86,/soccer/spain/copa-del-rey/alaves-sevilla-0lz6kIZB/
2023-01-17 16:57:32.159007,2023-01-17 21:15:00,Brazil,Copa Sao Paulo de juniores,America MG U20 - RB Bragantino U20,10x10bet,1.89,10x10bet,3.92,10x10bet,3.86,24,1.83,3.63,3.59,0.04153102922982875,0.12023125864580957,0.15812047094963172,1.83,3.6,3.62,/soccer/brazil/copa-sao-paulo-de-juniores/america-mg-bragantino-jy0Bh9SB/
2023-01-17 16:57:36.479949,2023-01-17 23:30:00,Brazil,Campeonato Alagoano,CSA - ASA,Unibet,2.16,10x10bet,3.21,10x10bet,4.1,21,1.99,3.06,3.66,0.059051459168525014,0.0734414787000561,0.2550318996542782,1.97,3.04,3.65,/soccer/brazil/campeonato-alagoano/csa-asa-MXVrj1Mt/
2023-01-17 16:57:41.096865,2023-01-17 23:30:00,Brazil,Campeonato Paulista,Mirassol - Inter De Limeira,10x10bet,1.58,10x10bet,3.9,BetVictor,7.0,29,1.53,3.69,6.25,0.023002869076079905,0.12301020326385714,0.29646911439596085,1.53,3.7,6.25,/soccer/brazil/campeonato-paulista/mirassol-internacional-de-limeira-6u82j61e/
2023-01-17 16:57:46.004945,2023-01-17 23:30:00,Brazil,Copa Sao Paulo de juniores,Ibrachina U20 - Fortaleza U20,1xBet,2.8,Betway,3.4,10x10bet,2.69,23,2.54,3.2,2.55,0.14803693403144064,0.11585794052136666,0.1111768971390501,2.55,3.25,2.56,/soccer/brazil/copa-sao-paulo-de-juniores/ibrachina-fortaleza-KrYn8QjP/
2023-01-17 16:57:50.552166,2023-01-18 00:00:00,Brazil,Campeonato Paranaense,Maringa FC - Rio Branco PR,10x10bet,1.41,1xBet,4.6,Betfair,9.5,25,1.35,4.2,8.25,0.02874439075715467,0.18100784513385051,0.6107367354269759,1.35,4.1,8.3,/soccer/brazil/campeonato-paranaense/maringa-fc-rio-branco-pr-fmNvtNct/
2023-01-17 16:57:54.580059,2023-01-18 00:00:00,Brazil,Campeonato Paulista A2,Ponte Preta - Sao Caetano,10x10bet,1.43,10x10bet,4.6,BetVictor,9.5,25,1.37,4.22,7.34,0.028827764394763537,0.16619217791460583,0.6406117076669766,1.37,4.2,7.5,/soccer/brazil/campeonato-paulista-a2/ponte-preta-sao-caetano-K4m1mpq9/
2023-01-17 16:57:58.824946,2023-01-18 00:00:00,Brazil,Campeonato Pernambucano,Salgueiro - Sport Recife,BetInAsia,5.17,Marsbet,3.6,1xBet,1.74,22,4.73,3.37,1.68,0.2551166480891269,0.08293804319047121,0.03964720452246639,4.6,3.3899999999999997,1.69,/soccer/brazil/campeonato-pernambucano/salgueiro-sport-recife-bPalk8Pe/
2023-01-17 16:58:03.242877,2023-01-18 00:00:00,World,Club Friendly,Penarol (Uru) - San Lorenzo (Arg),Betsafe,2.15,BetInAsia,3.2,10x10bet,4.1,28,2.05,3.04,3.58,0.05182756929256389,0.07316723226657566,0.2537501884989749,2.05,3.0149999999999997,3.49,/soccer/world/club-friendly/penarol-san-lorenzo-4vA4MoOL/
2023-01-17 16:58:07.430319,2023-01-18 00:05:00,Mexico,Liga de Expansion MX,Tlaxcala - Zacatecas Mineros,10x10bet,2.84,10x10bet,3.45,Unibet,2.6,29,2.72,3.18,2.43,0.05586419749031235,0.11807110052855346,0.064939375368463,2.73,3.15,2.4,/soccer/mexico/liga-de-expansion-mx/tlaxcala-zacatecas-mineros-bB8h5ks6/
2023-01-17 16:58:11.974532,2023-01-17 01:30:00,Jamaica,Premier League,Waterhouse - Tivoli,10x10bet,2.01,BC.Game,3.15,1xBet,5.07,29,1.87,3.02,4.25,0.05889388671996895,0.07750877362021281,0.23691386776045348,1.86,3.0,4.2,/soccer/jamaica/premier-league/waterhouse-tivoli-SKVJtvQ8/
2023-01-17 16:58:16.534753,2023-01-17 01:30:00,World,Club Friendly,Nacional (Uru) - Belgrano (Arg),10x10bet,2.46,1xBet,3.12,10x10bet,3.41,18,2.34,2.86,3.14,0.05451526006768121,0.1024770374760929,0.1588228300907168,2.34,2.88,3.15,/soccer/world/club-friendly/club-nacional-ca-belgrano-de-cordoba-bPF0wjAn/
2023-01-17 16:58:21.451684,2023-01-17 01:45:00,Brazil,Copa Sao Paulo de juniores,Mirassol U20 - Palmeiras U20,10x10bet,8.7,10x10bet,5.4,1xBet,1.4,26,7.55,4.84,1.32,0.6401235319019873,0.23801229394929566,0.03603088747270884,7.5,4.85,1.33,/soccer/brazil/copa-sao-paulo-de-juniores/mirassol-palmeiras-UajnZuGF/
2023-01-17 16:58:25.822032,2023-01-17 02:00:00,Mexico,Liga MX Women,Club America W - Puebla W,Unibet,1.14,BetInAsia,9.76,BetInAsia,37.24,23,1.09,8.19,20.34,0.019752724681044408,0.8889302421592656,7.478091074917697,1.09,8.25,17.5,/soccer/mexico/liga-mx-women/club-america-puebla-GKv5RZGS/
2023-01-17 16:58:30.667576,2023-01-17 02:06:00,Mexico,Liga MX Women,Monterrey W - Santos Laguna W,1xBet,1.22,10x10bet,7.0,10x10bet,13.0,22,1.19,6.22,11.09,0.019984498124527846,0.3447915288215582,1.2284526314712323,1.185,6.0,11.0,/soccer/mexico/liga-mx-women/monterrey-santos-laguna-htWWMgPq/
2023-01-17 16:58:35.361263,2023-01-17 04:00:00,Mexico,Liga MX Women,Mazatlan FC W - Atlas W,Betfair,7.0,Betway,5.25,1xBet,1.46,23,6.17,4.85,1.37,0.3577095800608321,0.2172486488458117,0.05295073860048109,6.18,4.85,1.37,/soccer/mexico/liga-mx-women/mazatlan-fc-atlas-n3VzMDvj/
2023-01-17 16:58:39.956601,2023-01-17 04:05:00,Mexico,Liga MX,Club Leon - Necaxa,GGBET,1.95,Betway,4.0,BetInAsia,4.62,30,1.76,3.73,4.23,0.05049092327669732,0.13337665962728762,0.19191462222098202,1.75,3.75,4.3,/soccer/mexico/liga-mx/club-leon-necaxa-tzdVIYYH/
