Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-01-18 10:40:31.893021,2023-01-18 21:00:00,Scotland,Premiership,Kilmarnock - Rangers,William Hill,11.0,Pinnacle,5.31,BetInAsia,1.35,30,9.18,5.05,1.33,0.6569664290425264,0.1587132284621822,0.0156382721409865,9.0,5.0,1.33,/soccer/scotland/premiership/kilmarnock-rangers-vgn2mygK/
2023-01-18 10:40:35.518153,2023-01-18 21:00:00,Scotland,SWPL 1 Women,Hamilton W - Glasgow W,1xBet,1.59,Interwetten,7.25,BC.Game,11.0,10,1.54,4.4,4.82,0.1838069639594757,1.289230778410134,2.8351968185648064,1.515,4.575,4.96,/soccer/scotland/swpl-1-women/hamilton-glasgow-fc-dzSxq9Ll/
2023-01-18 10:40:40.666341,2023-01-18 21:00:00,Spain,Copa del Rey,Levante - Atl. Madrid,10Bet,5.5,10Bet,3.75,GGBET,1.83,30,5.02,3.58,1.72,0.2604065198023189,0.1040026709058741,0.0355418376314762,5.0,3.585,1.73,/soccer/spain/copa-del-rey/levante-atl-madrid-vZociv5a/
2023-01-18 10:40:44.679651,2023-01-18 21:00:00,Spain,Copa del Rey,Betis - Osasuna,Marsbet,2.08,BetInAsia,3.41,BetInAsia,4.16,30,2.01,3.31,3.86,0.0319530906173408,0.0779779171019305,0.1673017898556046,2.005,3.32,3.9,/soccer/spain/copa-del-rey/betis-osasuna-EivAlxkI/
2023-01-18 10:40:51.976573,2023-01-18 22:00:00,Brazil,Campeonato Pernambucano,Petrolina - Ibis Sport Club,Betsafe,2.2,Betsafe,3.2,GGBET,3.45,21,2.13,3.07,3.28,0.0496564158713474,0.1044975018417017,0.1024883157988433,2.14,3.1,3.3,/soccer/brazil/campeonato-pernambucano/petrolina-ibis-sport-club-KGw3ADPG/
2023-01-18 10:40:55.804626,2023-01-18 22:15:00,World,Club Friendly,Maldonado (Uru) - Ind. del Valle (Ecu) ,10x10bet,2.43,10x10bet,3.21,Betfair,3.1,15,2.28,3.09,2.96,0.0783836717690616,0.0712242156073964,0.08585776351359,2.3,3.05,2.93,/soccer/world/club-friendly/maldonado-independiente-del-valle-KCPOXovO/
2023-01-18 10:40:59.726528,2023-01-18 23:00:00,Brazil,Campeonato Carioca,Madureira - Flamengo RJ,Betfair,41.0,10x10bet,10.0,William Hill,1.22,28,26.97,8.97,1.07,6.385996917682709,1.0870527464062578,0.0317194333016778,27.0,9.125,1.07,/soccer/brazil/campeonato-carioca/madureira-flamengo-rj-ERnGvgk1/
2023-01-18 10:41:03.952266,2023-01-18 23:00:00,Brazil,Campeonato Catarinense,Hercilio Luz - Chapecoense-SC,10x10bet,2.81,Betsafe,2.9,10x10bet,3.01,23,2.64,2.77,2.8,0.075090367738027,0.0876127413026399,0.0976336271055056,2.65,2.75,2.8,/soccer/brazil/campeonato-catarinense/hercilio-luz-chapecoense-sc-UoLjdrFl/
2023-01-18 10:41:07.701885,2023-01-18 23:00:00,Brazil,Campeonato Maranhense,Pinheiro - Sampaio Correa,10x10bet,4.1,10x10bet,3.13,10x10bet,2.08,19,3.75,2.98,1.99,0.1590188058357194,0.0782849401606444,0.0531031505500187,3.75,2.96,2.0,/soccer/brazil/campeonato-maranhense/pinheiro-sampaio-correa-YsUT6u4F/
2023-01-18 10:41:11.193099,2023-01-18 23:00:00,Brazil,Campeonato Maranhense,Chapadinha - IAPE,1xBet,2.14,1xBet,3.08,BetVictor,3.5,7,2.09,3.01,3.36,0.0327014946921703,0.0624336382383204,0.0696346148968797,2.1,3.0,3.34,/soccer/brazil/campeonato-maranhense/chapadinha-iape-jJOY5aJL/
2023-01-18 10:41:14.882338,2023-01-18 23:00:00,Brazil,Campeonato Maranhense,Maranhao - Moto Club,10x10bet,3.51,10x10bet,3.1,1xBet,2.4,13,3.2,2.87,2.3,0.1763938573176749,0.1119329892517851,0.0751802567561268,3.11,2.84,2.32,/soccer/brazil/campeonato-maranhense/maranhao-moto-club-nkA40wsq/
2023-01-18 10:41:18.836470,2023-01-18 23:00:00,Brazil,Campeonato Paulista,Sao Bernardo - Bragantino,Unibet,3.65,1xBet,3.24,10x10bet,2.21,29,3.43,3.1,2.13,0.1173974620269476,0.0831070252485308,0.0527529859510707,3.45,3.1,2.12,/soccer/brazil/campeonato-paulista/sao-bernardo-bragantino-E5BAlpW7/
2023-01-18 10:41:22.552445,2023-01-18 23:00:00,Brazil,Campeonato Paulista A2,EC Lemense - Velo Clube,BetVictor,4.0,10x10bet,3.5,10x10bet,1.97,24,3.79,3.26,1.88,0.1378404875209022,0.0944492441590837,0.0412226340201054,3.775,3.25,1.89,/soccer/brazil/campeonato-paulista-a2/ec-lemense-velo-clube-Q56AQMyd/
2023-01-18 10:41:26.540772,2023-01-18 23:00:00,Brazil,Campeonato Paulista A2,Oeste - Noroeste,10x10bet,1.67,10x10bet,3.51,10x10bet,6.2,21,1.61,3.34,5.67,0.0317587276200629,0.0776818326263059,0.2566432536366156,1.61,3.31,5.6,/soccer/brazil/campeonato-paulista-a2/oeste-noroeste-61qclQT2/
2023-01-18 10:41:39.056288,2023-01-18 23:00:00,Brazil,Campeonato Pernambucano,Nautico - Belo Jardim,Marsbet,1.19,Betsafe,7.0,1xBet,16.0,20,1.16,6.37,13.23,0.0177411949992101,0.589449743404813,1.3146340745621954,1.16,6.55,13.0,/soccer/brazil/campeonato-pernambucano/nautico-belo-jardim-CCwwqX2M/
2023-01-18 10:41:43.455023,2023-01-18 23:00:00,Brazil,Copa Sao Paulo de juniores,Sport Recife U20 - Goias U20,BetInAsia,3.31,William Hill,3.4,Unibet,2.3,16,3.15,3.24,2.08,0.1518209780465137,0.0802729717900115,0.07565340375687,3.175,3.25,2.095,/soccer/brazil/copa-sao-paulo-de-juniores/sport-recife-goias-jBrhjsw4/
2023-01-18 10:41:48.449969,2023-01-18 23:15:00,Brazil,Campeonato Baiano,Juazeirense - Vitoria,William Hill,4.5,1xBet,3.1,10x10bet,2.1,24,3.94,2.95,1.99,0.2323577073536978,0.1063528913570289,0.0634086722950592,3.945,2.93,2.0,/soccer/brazil/campeonato-baiano/juazeirense-vitoria-hbLWO95i/
2023-01-18 10:41:51.999361,2023-01-18 23:15:00,Brazil,Campeonato Paranaense,Aruko Sports - Athletico-PR,10x10bet,31.0,10x10bet,8.3,bwin,1.15,19,21.66,6.74,1.12,4.322683838527523,0.682264438867318,0.0151812685282693,21.0,6.8,1.12,/soccer/brazil/campeonato-paranaense/aruko-sports-athletico-pr-S0Lnv1Sh/
2023-01-18 10:41:56.159565,2023-01-18 23:30:00,Brazil,Campeonato Goiano,CRAC - Vila Nova FC,Unibet,3.6,1xBet,3.26,Betway,2.15,17,3.4,3.16,2.04,0.1359014501477048,0.0809331391358361,0.0535907857596723,3.42,3.15,2.05,/soccer/brazil/campeonato-goiano/crac-vila-nova-fc-pb7j2olR/
2023-01-18 10:41:59.846599,2023-01-18 23:30:00,Brazil,Campeonato Goiano,Gremio Anapolis - Aparecidense,GGBET,4.05,Betway,3.0,BetInAsia,2.1,22,3.76,2.85,2.05,0.1761579165699002,0.073564780020769,0.035117865294034,3.75,2.84,2.05,/soccer/brazil/campeonato-goiano/gremio-anapolis-aparecidense-b5mReqRf/
2023-01-18 10:42:03.549542,2023-01-18 23:30:00,Brazil,Campeonato Paulista,Corinthians - Agua Santa,BetVictor,1.4,10x10bet,4.8,10x10bet,11.0,29,1.35,4.36,8.94,0.0284184796938434,0.1946941868601789,0.8344814762030612,1.35,4.33,9.0,/soccer/brazil/campeonato-paulista/corinthians-agua-santa-EsTNcl9L/
2023-01-18 10:42:08.362214,2023-01-18 23:30:00,Brazil,Campeonato Paulista A2,Linense - Juventus-SP,10x10bet,2.63,10x10bet,2.84,10x10bet,3.21,22,2.52,2.71,3.0,0.0627750147697221,0.0605825712056222,0.1180348736812925,2.5,2.705,3.0,/soccer/brazil/campeonato-paulista-a2/linense-juventus-sp-4d5EPti2/
2023-01-18 10:52:05.491378,2023-01-18 12:00:00,India,I-League,Neroca FC - TRAU FC,BetInAsia,2.91,Marsbet,3.35,10x10bet,2.68,29,2.67,3.13,2.5,0.0868253676690632,0.0836830553071589,0.0811803529355153,2.65,3.1,2.5,/soccer/india/i-league/neroca-trau-fc-f9WqRHuf/
2023-01-18 10:52:10.464362,2023-01-18 12:00:00,Turkey,Super Lig Women,Hatayspor W - Hakkarigucu Spor W,GGBET,2.07,10x10bet,3.86,10x10bet,3.51,12,1.97,3.61,3.23,0.0718215380880507,0.1299572579307861,0.1618362512610268,1.95,3.615,3.25,/soccer/turkey/super-lig-women/hatayspor-hakkarigucu-WAoyAQY6/
2023-01-18 10:52:15.178196,2023-01-18 12:00:00,World,Club Friendly,Sandecja Nowy S. (Pol) - L. Mikulas (Svk) ,10x10bet,3.33,10x10bet,3.67,10x10bet,2.12,17,3.05,3.55,2.02,0.0979053988706837,0.1061695451546209,0.033699260205653,3.15,3.5,2.04,/soccer/world/club-friendly/sandecja-nowy-s-l-mikulas-zoReS1lq/
2023-01-18 10:52:20.445527,2023-01-18 12:00:00,World,Club Friendly,Podbeskidzie (Pol) - GKS Jastrzebie (Pol) ,10x10bet,1.46,Unibet,5.5,William Hill,8.5,25,1.4,4.69,5.96,0.0443621460256376,0.2636512848442047,0.6541319744516393,1.4,4.6,6.0,/soccer/world/club-friendly/podbeskidzie-gks-jastrzebie-l28qQ29I/
2023-01-18 10:52:29.636985,2023-01-18 12:30:00,Turkey,Turkish Cup,Karagumruk - Basaksehir,Betsafe,4.2,BetInAsia,3.75,1xBet,2.1,30,3.63,3.58,1.93,0.3428449601010151,0.1375374696421144,0.075232971495216,3.525,3.6,1.92,/soccer/turkey/turkish-cup/f-karagumruk-basaksehir-hAZXwQ1S/
2023-01-18 10:52:34.306431,2023-01-18 13:00:00,Albania,Albanian Cup,Skenderbeu - Egnatia,10x10bet,3.28,10x10bet,3.16,10x10bet,2.36,15,3.14,2.94,2.23,0.0905145783224387,0.1209775002037799,0.0529737880675171,3.19,2.99,2.24,/soccer/albania/albanian-cup/skenderbeu-korca-kf-egnatia-0MkLdgAs/
2023-01-18 10:52:39.872728,2023-01-18 13:00:00,Greece,Greek Cup,Apollon Paralimniou - Lamia,10x10bet,7.2,Betsafe,4.2,1xBet,1.51,27,6.53,3.94,1.47,0.3726779962499649,0.1515172465249848,0.0268512132746546,6.5,3.93,1.47,/soccer/greece/greek-cup/apollon-paralimniou-lamia-M57h3E02/
2023-01-18 10:52:45.367561,2023-01-18 13:00:00,Kenya,Premier League,Gor Mahia - Sofapaka,Dafabet,1.53,Betway,4.0,10x10bet,7.7,23,1.48,3.71,6.57,0.0359846638201018,0.1507272853725084,0.6205159753095538,1.47,3.65,6.5,/soccer/kenya/premier-league/mahia-sofapaka-ELinyWYA/
2023-01-18 10:52:53.114487,2023-01-18 13:00:00,Kenya,Premier League,Leopards - Mathare Utd.,Interwetten,1.33,10x10bet,5.4,10x10bet,11.0,22,1.3,4.77,8.78,0.0266597787247548,0.314699449954481,0.9999669416023316,1.3,4.75,8.5,/soccer/kenya/premier-league/leopards-mathare-united-WdnizjlH/
2023-01-18 10:53:01.850635,2023-01-18 13:00:00,Kenya,Premier League,Ulinzi Stars - Bandari,10x10bet,2.8,1xBet,2.85,10x10bet,3.01,23,2.68,2.72,2.78,0.0618492587898548,0.071724636216949,0.0934752274533097,2.66,2.7,2.75,/soccer/kenya/premier-league/ulinzi-stars-bandari-AmoeZ93N/
2023-01-18 10:53:08.537320,2023-01-18 13:00:00,Kenya,Premier League,Nzoia Sugar - Wazito,10x10bet,1.72,Marsbet,3.65,10x10bet,5.3,23,1.68,3.51,4.62,0.0251648628321526,0.1077436571319811,0.3421730843589766,1.67,3.5,4.5,/soccer/kenya/premier-league/nzoia-sugar-wazito-4ApaYTIT/
2023-01-18 10:53:15.092399,2023-01-18 13:00:00,Kenya,Premier League,Tusker - Talanta FC,10x10bet,1.5,10x10bet,4.2,10x10bet,6.9,23,1.45,4.03,6.24,0.0307683582833985,0.142122713823298,0.3897000931112135,1.45,4.0,6.4,/soccer/kenya/premier-league/tusker-talanta-fc-QDjQTmRp/
2023-01-18 10:53:20.693477,2023-01-18 13:00:00,World,Club Friendly,LKS Lodz (Pol) - Pogon Siedlce (Pol) ,10x10bet,1.27,10x10bet,6.5,William Hill,13.0,25,1.23,5.8,9.46,0.0249799919935936,0.3382543421746423,1.2342742644971576,1.22,5.8,9.5,/soccer/world/club-friendly/lks-lodz-pogon-siedlce-zgs2rpPn/
2023-01-18 10:53:26.960349,2023-01-18 13:00:00,World,Club Friendly,Zilina (Svk) - Presov (Svk) ,BetVictor,1.5,10x10bet,7.6,William Hill,15.0,23,1.21,6.58,8.73,0.069257471463353,0.6149489351292797,2.0295423045537966,1.2,6.5,8.1,/soccer/world/club-friendly/zilina-presov-b7Y5TkFd/
2023-01-18 10:53:33.241510,2023-01-18 13:00:00,World,Club Friendly,Maribor (Slo) - Aluminij (Slo) ,1xBet,1.23,10x10bet,7.6,BetVictor,10.5,12,1.2,6.72,9.16,0.0147196014438797,0.5630398643869622,0.6342099196813482,1.1949999999999998,6.6,9.05,/soccer/world/club-friendly/maribor-aluminij-xb9l0yE0/
2023-01-18 10:53:48.769881,2023-01-18 13:10:00,Saudi Arabia,Division 1,Al-Sahel - Jeddah,10x10bet,2.56,188BET,3.1,10x10bet,3.11,27,2.39,2.94,2.9,0.069175032961215,0.0979921891571082,0.085057875882584,2.4,2.95,2.9,/soccer/saudi-arabia/division-1/al-sahel-jeddah-club-ObwC3pbH/
2023-01-18 10:53:56.875315,2023-01-18 13:15:00,Kenya,Premier League,Nairobi City - KCB,10x10bet,4.4,10x10bet,3.26,Unibet,2.05,23,4.01,3.08,1.9,0.227365947542897,0.0951806560067895,0.058153697663905,4.1,3.08,1.88,/soccer/kenya/premier-league/nairobi-city-stars-kcb-SIU8hX3o/
2023-01-18 10:54:03.170566,2023-01-18 13:30:00,Cyprus,Division 2,Ermis - Alki Oroklini,10x10bet,1.36,10x10bet,5.4,William Hill,9.0,13,1.31,4.64,7.75,0.0245431632823751,0.3789974317253851,0.6160092983237362,1.3,4.55,7.8,/soccer/cyprus/division-2/ermis-alki-oroklini-GWK2D2e5/
2023-01-18 10:54:08.907860,2023-01-18 13:30:00,Egypt,Division 2 - Group B,ZED - Al-Sekka,10x10bet,2.91,GGBET,2.9,GGBET,3.65,16,2.66,2.73,2.82,0.1849831073368593,0.0957025829066279,0.2330101929100956,2.74,2.725,2.75,/soccer/egypt/division-2-group-b/zed-fc-al-sekka-drEGf9z7/
2023-01-18 10:54:16.332088,2023-01-18 13:30:00,Egypt,Division 2 - Group C,Proxy - Nabarouh,William Hill,2.1,10x10bet,3.05,10x10bet,4.6,19,1.93,2.87,4.3,0.0605972124826284,0.0864440638637802,0.1816696950961923,1.92,2.88,4.33,/soccer/egypt/division-2-group-c/proxy-nabarouh-lKaDXRQl/
2023-01-18 10:54:22.929753,2023-01-18 13:30:00,Egypt,Division 2 - Group C,Gomhoriat Shebin - Al Magd,10x10bet,2.22,188BET,2.88,Unibet,5.0,18,2.07,2.69,4.16,0.0786851830060232,0.1223042653930488,0.313359435477008,2.08,2.685,4.15,/soccer/egypt/division-2-group-c/gomhoriat-shebin-al-magd-SAbHWote/
2023-01-18 10:54:27.977370,2023-01-18 13:30:00,Egypt,Division 2 - Group C,Salloum - El Dabaa,10x10bet,3.05,188BET,2.92,10x10bet,2.69,17,2.93,2.79,2.52,0.0717839896945731,0.0891831442481878,0.1062672741911349,2.92,2.8,2.51,/soccer/egypt/division-2-group-c/salloum-el-dabaa-MXcLV5e1/
2023-01-18 10:54:34.343954,2023-01-18 13:30:00,Egypt,Division 2 - Group C,Baladiyat El Mahalla - Dekernes,1xBet,2.1,10x10bet,3.13,10x10bet,4.3,13,1.95,2.98,4.04,0.0710196239235925,0.0857407679574939,0.1590429959357312,1.95,2.98,4.0,/soccer/egypt/division-2-group-c/baladiyat-el-mahalla-dekernes-zy2PUPA7/
2023-01-18 10:54:41.456159,2023-01-18 13:30:00,Egypt,Division 2 - Group C,El Mansoura - Tanta,10x10bet,2.87,1xBet,2.76,10x10bet,3.56,17,2.61,2.51,3.22,0.1503122470935006,0.1745067195144913,0.2123293126824967,2.6,2.41,3.25,/soccer/egypt/division-2-group-c/el-mansoura-tanta-xtt8g9m8/
2023-01-18 10:54:47.085102,2023-01-18 13:30:00,Saudi Arabia,Division 1,Al-Faisaly - Al-Shoalah,BetVictor,1.36,10x10bet,5.2,10x10bet,11.0,26,1.32,4.45,8.89,0.0284433413761297,0.2927216198806677,1.0333326334539843,1.3250000000000002,4.365,8.5,/soccer/saudi-arabia/division-1/al-faisaly-al-shoalah-2kxG24DN/
2023-01-18 10:54:57.357607,2023-01-18 13:45:00,Egypt,Premier League,Haras El Hodood - El Daklyeh,10x10bet,2.77,Betfair,2.8,BetInAsia,3.41,29,2.59,2.59,3.15,0.0831241925747309,0.082691064380733,0.1302115720960656,2.6,2.59,3.15,/soccer/egypt/premier-league/haras-el-hodood-el-daklyeh-OENb9du1/
2023-01-18 10:55:08.184529,2023-01-18 14:00:00,England,Premier League Cup,Blackburn U21 - Peterborough U21,10x10bet,1.58,Pinnacle,5.87,Pinnacle,5.46,17,1.5,4.69,4.62,0.0534550226486416,0.3499658905771733,0.3914245122484376,1.5,4.75,4.6,/soccer/england/premier-league-cup/blackburn-peterborough-zZ2IOvdG/
2023-01-18 10:55:14.467859,2023-01-18 14:00:00,England,Premier League Cup,Newcastle Utd U21 - Bristol City U21,Betsafe,3.75,10x10bet,5.3,Interwetten,2.6,25,3.28,4.66,1.74,0.2949831181610229,0.5415217077827998,0.1758799590629927,3.2,4.33,1.75,/soccer/england/premier-league-cup/newcastle-utd-bristol-city-j5e0GG3d/
2023-01-18 10:55:19.747886,2023-01-18 14:00:00,Greece,Gamma Ethniki - Group 1,Panthrakikos - M. Alexandros Orfaniou,10x10bet,1.11,10x10bet,10.0,10x10bet,21.0,6,1.1,9.12,18.83,0.0089752746785575,0.7357913351548038,1.863389981249825,1.0950000000000002,8.95,18.5,/soccer/greece/gamma-ethniki-group-1/panthrakikos-m-alexandros-orfaniou-0xS9l3rt/
2023-01-18 10:55:25.396169,2023-01-18 14:00:00,Greece,Gamma Ethniki - Group 1,Poseidonas Michanionas - Orfeas Xanthi,10x10bet,1.42,10x10bet,4.7,10x10bet,7.9,7,1.38,4.39,7.3,0.0216653584115757,0.1707964536266153,0.427617987059879,1.37,4.3,7.2,/soccer/greece/gamma-ethniki-group-1/poseidonas-michanionas-orfeas-xanthi-bNpDmNcn/
2023-01-18 10:55:29.608700,2023-01-18 14:00:00,Greece,Gamma Ethniki - Group 1,Thermaikos FC - Chrisoupolis,10x10bet,1.75,10x10bet,3.7,Betfair,5.5,7,1.68,3.51,4.81,0.054210474174315,0.1138204816402405,0.3090472521826278,1.68,3.47,4.6,/soccer/greece/gamma-ethniki-group-1/thermaikos-fc-chrisoupolis-hppHnsDh/
2023-01-18 10:55:34.777497,2023-01-18 14:00:00,Greece,Gamma Ethniki - Group 1,Kavala - Byron Kavala,10x10bet,1.33,10x10bet,5.4,10x10bet,9.2,6,1.31,5.02,8.53,0.0180277563773199,0.2395597814510792,0.4384315479321968,1.295,4.9,8.25,/soccer/greece/gamma-ethniki-group-1/kavala-byron-kavala-WzqLo1Sb/
2023-01-18 10:55:42.068954,2023-01-18 14:00:00,Greece,Gamma Ethniki - Group 1,Doxa Dramas - A. Asteras,10x10bet,1.38,10x10bet,4.7,10x10bet,9.1,7,1.35,4.37,8.5,0.0192724822331885,0.2185294077254052,0.3625307868699864,1.34,4.3,8.3,/soccer/greece/gamma-ethniki-group-1/doxa-dramas-a-asteras-S2xUqucB/
2023-01-18 10:55:49.226235,2023-01-18 14:00:00,Tunisia,Ligue Professionnelle 1,Hamam-Sousse - Stade Tunisien,10x10bet,3.47,BetInAsia,2.63,10x10bet,2.99,27,3.2,2.43,2.69,0.1307905686183303,0.1183215956619923,0.1372490851898821,3.15,2.5,2.65,/soccer/tunisia/ligue-professionnelle-1/hamam-sousse-stade-tunisien-0W2gnv74/
2023-01-18 10:55:54.464033,2023-01-18 14:00:00,Tunisia,Ligue Professionnelle 1,US Tataouine - Etoile Sahel,Betfair,7.0,Betsafe,3.5,10x10bet,1.68,26,5.95,3.3,1.59,0.4297604947412415,0.138021201527178,0.0456381445359732,6.0,3.345,1.6,/soccer/tunisia/ligue-professionnelle-1/us-tataouine-etoile-sahel-U57cobMA/
2023-01-18 10:56:00.459744,2023-01-18 14:00:00,Tunisia,Ligue Professionnelle 1,Bizertin - Chebba,BetVictor,2.25,10x10bet,3.07,Unibet,3.75,26,2.18,2.9,3.38,0.0428979799803036,0.0850869725598947,0.1650479578860849,2.2,2.91,3.38,/soccer/tunisia/ligue-professionnelle-1/bizertin-chebba-8d61pIyH/
2023-01-18 10:56:06.032583,2023-01-18 14:00:00,Tunisia,Ligue Professionnelle 1,CS Sfaxien - Esperance Tunis,10x10bet,4.1,10x10bet,2.91,BetVictor,2.25,27,3.78,2.7,2.14,0.1752771663623386,0.0792367569303162,0.0454907699527237,3.75,2.7,2.15,/soccer/tunisia/ligue-professionnelle-1/cs-sfaxien-esperance-tunis-jLe6qxiN/
2023-01-18 10:56:11.983757,2023-01-18 14:00:00,World,Club Friendly,Grasshoppers (Sui) - Schaffhausen (Sui) ,10x10bet,1.71,Unibet,4.75,William Hill,4.75,24,1.64,4.33,3.97,0.0436765256045954,0.203647298588079,0.2217355782608344,1.65,4.3,4.0,/soccer/world/club-friendly/grasshoppers-schaffhausen-pMRf94yL/
2023-01-18 10:56:16.303483,2023-01-18 14:00:00,World,Club Friendly,Akron Togliatti (Rus) - Rubin Kazan (Rus) ,10x10bet,4.3,10x10bet,3.97,10x10bet,1.78,8,4.06,3.79,1.75,0.142981642178288,0.1069973714630411,0.0247171499166065,4.0,3.73,1.75,/soccer/world/club-friendly/akron-togliatti-rubin-kazan-h4QMHL60/
2023-01-18 10:56:21.108824,2023-01-18 14:00:00,World,Club Friendly,Swit Mazowiecki (Pol) - Pruszkow (Pol) ,Dafabet,3.2,10x10bet,3.75,10x10bet,2.16,11,3.04,3.53,2.05,0.0810570659096683,0.1027232501223675,0.0616173207375656,3.0,3.53,2.07,/soccer/world/club-friendly/swit-mazowiecki-pruszkow-pOU2obeq/
2023-01-18 10:56:29.292637,2023-01-18 14:30:00,Italy,Serie D - Group A,Sanremese - Stresa Vergante,Curebet,1.6,10x10bet,4.2,William Hill,7.0,19,1.51,3.94,5.55,0.0586930604608448,0.1338581545523701,0.3886862594821809,1.51,3.9,5.6,/soccer/italy/serie-d-group-a/sanremese-stresa-vergante-E7GlqJAh/
2023-01-18 10:56:37.147256,2023-01-18 14:30:00,Italy,Serie D - Group G,Sorrento - Angri,10x10bet,1.77,Betfair,3.7,Betfair,6.0,22,1.65,3.51,4.79,0.0674644075123448,0.1435788147083609,0.3426226630802439,1.645,3.525,4.75,/soccer/italy/serie-d-group-g/sorrento-angri-Od6QwreI/
2023-01-18 10:56:45.417517,2023-01-18 14:30:00,Italy,Serie D - Group I,San Luca - Castrovillari,1xBet,4.86,10x10bet,4.8,Curebet,1.72,17,4.04,4.2,1.64,0.4056870800511339,0.4088975811054769,0.0422138238070803,3.95,4.4,1.65,/soccer/italy/serie-d-group-i/san-luca-castrovillari-2DGHSSlD/
2023-01-18 10:56:52.176525,2023-01-18 14:30:00,South Africa,Motsepe Foundation Championship,Polokwane - Platinum City,Marsbet,1.95,10x10bet,3.36,10x10bet,4.9,24,1.84,3.09,4.3,0.0542307313450797,0.1318116290603964,0.2866978544081246,1.85,3.1,4.2,/soccer/south-africa/motsepe-foundation-championship/polokwane-city-platinum-city-lI4LnxXF/
2023-01-18 10:56:57.016080,2023-01-18 14:30:00,South Africa,Motsepe Foundation Championship,Hungry Lions - MM Platinum,10x10bet,1.73,10x10bet,3.38,10x10bet,5.8,21,1.67,3.13,5.45,0.0309999634262091,0.1117029588704263,0.23369845097132,1.67,3.15,5.5,/soccer/south-africa/motsepe-foundation-championship/hungry-lions-mm-platinum-WtfQodnM/
2023-01-18 10:57:01.918968,2023-01-18 14:30:00,South Africa,Motsepe Foundation Championship,Venda - Uthongathi,10x10bet,2.62,Marsbet,2.7,10x10bet,3.45,21,2.46,2.57,3.24,0.0661613502207939,0.0662538237462392,0.0819933076191652,2.45,2.56,3.24,/soccer/south-africa/motsepe-foundation-championship/venda-uthongathi-ppbUpG1S/
2023-01-18 10:57:07.948386,2023-01-18 14:30:00,South Africa,Motsepe Foundation Championship,Pretoria Callies - Magesi,10x10bet,3.19,Marsbet,2.75,10x10bet,2.79,20,2.99,2.63,2.6,0.1281980889093125,0.0708854710078166,0.0869065590159914,3.0,2.615,2.565,/soccer/south-africa/motsepe-foundation-championship/pretoria-callies-magesi-2PpdtzAq/
2023-01-18 10:57:12.791227,2023-01-18 15:00:00,Cameroon,Elite Two,Leopard de Douala - Bafang,10x10bet,2.87,10x10bet,2.98,10x10bet,2.76,9,2.75,2.84,2.65,0.0646357314322176,0.0789905448318943,0.0673300329224138,2.73,2.83,2.63,/soccer/cameroon/elite-two/leopard-de-douala-bafang-OzcAYyY6/
2023-01-18 10:57:18.317935,2023-01-18 15:00:00,Cameroon,Elite Two,Stade de Bertoua - Aigle Moungo,10x10bet,2.78,10x10bet,3.23,10x10bet,2.67,7,2.67,3.08,2.56,0.0702473763036813,0.088456146173787,0.0745872998983234,2.64,3.05,2.54,/soccer/cameroon/elite-two/stade-de-bertoua-aigle-moungo-2ReEXemD/
2023-01-18 10:57:23.603358,2023-01-18 15:00:00,Cameroon,Elite Two,Victoria United - Dynamo Douala,10x10bet,2.67,10x10bet,3.23,10x10bet,2.78,6,2.58,3.1,2.68,0.0652559065015063,0.0880183061767393,0.0698609730504488,2.54,3.05,2.64,/soccer/cameroon/elite-two/victoria-united-dynamo-douala-GUqdduQD/
2023-01-18 10:57:28.817736,2023-01-18 15:00:00,Cameroon,Elite Two,AS Fap - Tonnerre,10x10bet,2.23,10x10bet,3.09,Betfair,4.0,8,2.11,2.96,3.59,0.0943398113205661,0.0772576857018121,0.1743559577416269,2.13,2.93,3.49,/soccer/cameroon/elite-two/as-fap-tonnerre-AV1UwX9n/
2023-01-18 10:57:34.635102,2023-01-18 15:00:00,Cameroon,Elite Two,Foncha - FC Rangers of Bafut,10x10bet,2.15,10x10bet,3.47,10x10bet,3.41,8,2.07,3.3,3.26,0.0516599457994295,0.0975961064797157,0.093799986673773,2.06,3.28,3.24,/soccer/cameroon/elite-two/foncha-fc-rangers-of-bafut-lM0YxiPh/
2023-01-18 10:57:42.141106,2023-01-18 15:00:00,Croatia,HNL,Gorica - Varazdin,BetInAsia,2.56,Marsbet,3.35,Betfred,3.0,30,2.4,3.18,2.84,0.087368949480541,0.0899604851525873,0.0813913727341882,2.4,3.2,2.85,/soccer/croatia/hnl/hnk-gorica-varazdin-Kr4sLgwt/
2023-01-18 10:57:49.569871,2023-01-18 15:00:00,India,ISL,Jamshedpur - Bengaluru FC,Unibet,2.8,BetInAsia,3.51,Marsbet,2.55,29,2.64,3.32,2.46,0.0643230550442524,0.1058457810675411,0.0527845327397309,2.65,3.3,2.45,/soccer/india/isl/jamshedpur-bengaluru-fc-AeNizciR/
